stock_code,description,units_sold,sales_value,units_cancelled,cancelled_value,cancelled_orders
23124,18PC WOODEN CUTLERY SET DISPOSABLE,567,751.38,0,0,3836
23125,6PC WOOD PLATE SET DISPOSABLE,459,574.88,0,0,3836
23126,DOLLCRAFT GIRL AMELIE,36,178.20000000000002,0,0,3836
23126,DOLLCRAFT GIRL AMELIE KIT,66,294.7,0,0,3836
23126,FELTCRAFT GIRL AMELIE KIT,1007,5059.14,16,79.2,3836
23127,DOLLCRAFT GIRL NICOLE,68,336.6,0,0,3836
23127,FELTCRAFT GIRL NICOLE KIT,668,3422.4,13,64.35000000000001,3836
23128,DOLLCRAFT BOY JEAN-PAUL,82,373.90000000000003,0,0,3836
23128,FELTCRAFT BOY JEAN-PAUL KIT,366,1884.76,7,34.650000000000006,3836
23129,HEART SHAPED HOLLY WREATH,950,3999.5000000000005,1,4.15,3836
23130,MISELTOE HEART WREATH,80,312.8,0,0,3836
23130,MISTLETOE HEART WREATH GREEN,882,3676.1800000000003,9,37.35,3836
23131,MISELTOE HEART WREATH CREAM,240,996.0000000000001,0,0,3836
23131,MISELTOE HEART WREATH WHITE,78,304.5,0,0,3836
23131,MISTLETOE HEART WREATH CREAM,624,2535.48,6,24.9,3836
23131,had been put aside,48,0,0,0,3836
23132,SMALL IVORY HEART WALL ORGANISER,1020,5138.6,4,23,3836
23133,LARGE IVORY HEART WALL ORGANISER,782,5525.4,1,8.25,3836
23134,LARGE ZINC HEART WALL ORGANISER,1065,6431.11,0,0,3836
23134,NA,108,0,0,0,3836
23135,?,101,0,0,0,3836
23135,SMALL ZINC HEART WALL ORGANISER,1541,5416.18,0,0,3836
23135,NA,27,0,0,0,3836
23136,IVORY WIRE SWEETHEART LETTER TRAY,135,511.89,0,0,3836
23137,ZINC WIRE SWEETHEART LETTER TRAY,83,275.62,0,0,3836
23138,SINGLE WIRE HOOK IVORY HEART,879,1231.51,12,17.4,3836
23139,SINGLE WIRE HOOK PINK HEART,414,528.6999999999999,12,17.4,3836
23140,TRIPLE WIRE HOOK IVORY HEART,182,766.1,12,49.800000000000004,3836
23141,TRIPLE WIRE HOOK PINK HEART,79,272.91,0,0,3836
23142,IVORY WIRE KITCHEN ORGANISER,121,1220.8200000000002,2,19.55,3836
23143,ZINC WIRE KITCHEN ORGANISER,30,239.97,0,0,3836
23144,ZINC T-LIGHT HOLDER STARS SMALL,5089,4197.83,44,36.519999999999996,3836
23145,ZINC T-LIGHT HOLDER STAR LARGE,2060,1956.6799999999998,11,10.45,3836
23145,ZINC T-LIGHT HOLDER STARS LARGE,24,22.799999999999997,0,0,3836
23146,TRIPLE HOOK ANTIQUE IVORY ROSE,798,2645.26,50,164.1,3836
23147,SINGLE ANTIQUE ROSE HOOK IVORY,1868,2752.2,15,21.75,3836
23148,MINIATURE ANTIQUE ROSE HOOK IVORY,2091,1775.5099999999998,13,10.79,3836
23148,MINITURE ANTIQUE ROSE HOOK IVORY,48,40.8,0,0,3836
23149,ANTIQUE IVORY WIRE BOWL SMALL,99,251.45000000000002,11,27.39,3836
23150,IVORY SWEETHEART SOAP DISH,148,390.75000000000006,1,2.49,3836
23151,ZINC SWEETHEART SOAP DISH,61,114.33000000000001,0,0,3836
23152,IVORY SWEETHEART WIRE LETTER RACK,554,2080.65,7,26.25,3836
23153,ZINC SWEETHEART WIRE LETTER RACK,263,1020.69,4,15,3836
23154,SET OF 4 JAM JAR MAGNETS,2701,5842.88,61,126.88000000000001,3836
23155,KNICKERBOCKERGLORY MAGNET ASSORTED,2221,1904.77,169,129.71,3836
23156,SET OF 5 MINI GROCERY MAGNETS,1665,3423.29,24,49.92,3836
23157,SET OF 6 NATIVITY MAGNETS,2797,5143.06,240,444,3836
23157,check,212,0,0,0,3836
23158,SET OF 5 LUCKY CAT MAGNETS,2633,5513.83,60,124.8,3836
23159,SET OF 5 PANCAKE DAY MAGNETS,2293,4713.52,25,52,3836
23160,REGENCY TEA SPOON,1450,1794.48,6,7.5,3836
23161,REGENCY CAKE FORK,1715,2145.3,12,15,3836
23162,REGENCY TEA STRAINER,1412,5143.6900000000005,0,0,3836
23163,REGENCY SUGAR TONGS,1832,4515.22,55,114.4,3836
23164,REGENCY CAKE SLICE,578,2718.65,1,4.95,3836
23165,LARGE CERAMIC TOP STORAGE JAR,3114,5141.0599999999995,102,154.5,3836
23166,MEDIUM CERAMIC TOP STORAGE JAR,78033,81700.92000000001,74494,77479.64,3836
23167,SMALL CERAMIC TOP STORAGE JAR,5847,4476.009999999999,525,365.19,3836
23168,CLASSIC CAFE SUGAR DISPENSER,3075,4311.35,54,65.61,3836
23168,CLASSIC SUGAR DISPENSER,216,247.32,0,0,3836
23169,CLASSIC GLASS COOKIE JAR,1443,6183.39,93,379.15000000000003,3836
23169,CLASSIC GLASS SWEET JAR,119,479.45000000000005,0,0,3836
23170,REGENCY TEA PLATE ROSES,6857,11097.249999999998,718,1046.3,3836
23171,REGENCY TEA PLATE GREEN,6247,10051.99,97,146.25,3836
23172,REGENCY TEA PLATE PINK,3861,6344.409999999999,102,154.29999999999998,3836
23173,REGENCY TEAPOT ROSES,2766,24879.13,52,436.40000000000003,3836
23174,REGENCY SUGAR BOWL GREEN,3055,12342.43,88,345.2,3836
23175,REGENCY MILK JUG PINK,3160,9587.15,80,225.5,3836
23175,NA,2,0,0,0,3836
23176,ABC TREASURE BOOK BOX,2165,4693.08,45,101.25,3836
23177,TREASURE ISLAND BOOK BOX,2532,5521.29,20,45,3836
23178,JAM CLOCK MAGNET,327,936.89,5,14.45,3836
23179,CLOCK MAGNET MUM'S KITCHEN,324,930.48,0,0,3836
23180,MUM'S KITCHEN CLOCK,122,621.09,1,4.95,3836
23181,BULL DOG BOTTLE TOP WALL CLOCK,201,1733.57,4,33,3836
23182,TOILET SIGN OCCUPIED OR VACANT,3741,3688.2099999999996,14,11.62,3836
23183,MOTHER'S KITCHEN SPOON REST,226,967.17,8,30,3836
23184,BULL DOG BOTTLE OPENER,874,4764.5,13,64.35000000000001,3836
23185,FRENCH STYLE STORAGE JAR JAM,317,114.85,1,0.29,3836
23186,FRENCH STYLE STORAGE JAR CAFE,1982,819.4599999999999,12,9.24,3836
23187,FRENCH STYLE STORAGE JAR BONBONS,2338,695.06,37,16.49,3836
23188,VINTAGE  2 METER FOLDING RULER,1844,3073.72,13,21.449999999999996,3836
23188,VINTAGE  2 METRE FOLDING RULER,1627,3374.0499999999997,1,1.65,3836
23189,SET OF 12 FORK CANDLES,1249,3507.51,1,2.89,3836
23190,BUNDLE OF 3 SCHOOL EXERCISE BOOKS,1702,2761.8999999999996,2,3.3,3836
23191,BUNDLE OF 3 RETRO EXERCISE BOOKS,60,98.99999999999999,0,0,3836
23191,BUNDLE OF 3 RETRO NOTE BOOKS,2141,3529.8899999999994,3,4.949999999999999,3836
23192,BUNDLE OF 3 ALPHABET EXERCISE BOOKS,3516,6114.24,3,4.949999999999999,3836
23193,BUFFALO BILL TREASURE BOOK BOX,1922,4079.28,20,45,3836
23194,GYMKHANA TREASURE BOOK BOX,1715,3815.53,37,83.25,3836
23194,GYMKHANNA TREASURE BOOK BOX,120,261.84000000000003,0,0,3836
23196,LEAVES MAGNETIC  SHOPPING LIST,24,34.8,0,0,3836
23196,RETO LEAVES MAGNETIC SHOPPING LIST,36,52.199999999999996,0,0,3836
23196,RETRO LEAVES MAGNETIC NOTEPAD,105,154.09,0,0,3836
23196,VINTAGE LEAF MAGNETIC NOTEPAD,1719,2601.15,13,18.849999999999998,3836
23197,SKETCHBOOK MAGNETIC SHOPPING LIST,1442,2253.7,25,36.25,3836
23197,VEGETABLE MAGNETIC  SHOPPING LIST,36,49.8,0,0,3836
23198,PANTRY MAGNETIC  SHOPPING LIST,3342,5062.5999999999995,64,92.8,3836
23199,JUMBO BAG APPLES,14908,30450.69,723,1309.25,3836
23200,JUMBO BAG PEARS,7067,14188.960000000001,134,243.63000000000002,3836
23200,mailout,100,0,0,0,3836
23201,JUMBO BAG ALPHABET,13366,27850.83,594,1076.02,3836
23202,JUMBO BAG VINTAGE LEAF,10941,21810.43,242,442.46000000000004,3836
23202,mailout,100,0,0,0,3836
23203,JUMBO BAG DOILEY PATTERNS,8893,17268.69,22,45.760000000000005,3836
23203,JUMBO BAG VINTAGE DOILEY,144,272.57,0,0,3836
23203,JUMBO BAG VINTAGE DOILY,11448,24489.08,568,1030.64,3836
23203,mailout,100,0,0,0,3836
23204,CHARLOTTE BAG APPLES DESIGN,7976,7741.94,186,138.34,3836
23205,CHARLOTTE BAG ALPHABET  DESIGN,400,320.5,0,0,3836
23205,CHARLOTTE BAG VINTAGE ALPHABET,5457,5405.88,191,140.25,3836
23206,LUNCH BAG APPLE DESIGN,12147,20852.579999999998,59,97.15,3836
23207,LUNCH BAG ALPHABET DESIGN,7830,13325.55,448,659.6,3836
23208,LUNCH BAG VINTAGE LEAF DESIGN,6308,10441.91,73,109.85,3836
23209,LUNCH BAG DOILEY PATTERN,6551,10502.19,4,6.6,3836
23209,LUNCH BAG VINTAGE DOILEY,71,119.63,0,0,3836
23209,LUNCH BAG VINTAGE DOILY,6548,10797,36,59.2,3836
23209,mailout,100,0,0,0,3836
23210,WHITE ROCKING HORSE HAND PAINTED,2849,3551.5299999999997,200,219.76,3836
23211,RED ROCKING HORSE HAND PAINTED,2329,2930.57,24,30,3836
23212,HEART WREATH DECORATION WITH BELL,2284,2845.89,60,75,3836
23212,PAINTED HEART WREATH WITH BELL,12,15,0,0,3836
23213,STAR WREATH DECORATION WITH BELL,1682,2138.42,12,15,3836
23214,BELL HEART ANTIQUE GOLD,12,24.96,0,0,3836
23214,JINGLE BELL HEART ANTIQUE GOLD,777,1670.0800000000002,0,0,3836
23215,JINGLE BELL HEART ANTIQUE SILVER,3564,7038.4000000000005,120,214.8,3836
23216,LAUREL HEART ANTIQUE GOLD,525,630.73,0,0,3836
23217,LAUREL HEART ANTIQUE SILVER,1309,1613.82,0,0,3836
23218,LAUREL STAR ANTIQUE GOLD,379,483.03,0,0,3836
23219,LAUREL STAR ANTIQUE SILVER,430,568.6,0,0,3836
23220,REINDEER HEART DECORATION GOLD,993,869.15,12,9.959999999999999,3836
23221,REINDEER HEART DECORATION SILVER,1536,1363.04,58,48.13999999999999,3836
23222,CHRISTMAS TREE HANGING GOLD,799,718.53,24,19.919999999999998,3836
23223,CHRISTMAS TREE HANGING SILVER,801,750.1899999999999,12,9.959999999999999,3836
23224,CHERUB HEART DECORATION GOLD,738,649.02,14,11.62,3836
23225,CHERUB HEART DECORATION SILVER,1355,1176.1699999999998,84,69.72,3836
23226,FILIGREE HEART DAISY WHITE,1247,1596.67,48,60,3836
23227,FILIGREE HEART BUTTERFLY WHITE,1642,2070.06,6,7.5,3836
23228,FILIGREE HEART BIRD WHITE,1492,1960,144,149.76,3836
23229,DONKEY TAIL GAME,54,189.54000000000002,0,0,3836
23229,VINTAGE DONKEY TAIL GAME,1815,6550.17,11,40.89,3836
23230,WRAP ALPHABET DESIGN,7976,3217.92,75,31.5,3836
23231,WRAP  VINTAGE DOILEY,100,42,0,0,3836
23231,WRAP  VINTAGE DOILY,2474,1039.08,0,0,3836
23231,WRAP DOILEY DESIGN,4703,1927.26,0,0,3836
23232,WRAP VINTAGE LEAF DESIGN,5251,2109.42,26,10.92,3836
23232,WRAP VINTAGE PETALS  DESIGN,3275,1327.5,25,10.5,3836
23233,WRAP POPPIES  DESIGN,5175,2105.5,25,10.5,3836
23234,BISCUIT TIN VINTAGE CHRISTMAS,1938,5079.78,16,46.24,3836
23235,BISCUIT TIN VINTAGE LEAF,24,64.56,0,0,3836
23235,STORAGE TIN VINTAGE LEAF,712,1886.1000000000001,14,40.46,3836
23236,DOILEY BISCUIT TIN,120,327.6,0,0,3836
23236,DOILEY STORAGE TIN,1094,3004.46,5,14.450000000000001,3836
23236,STORAGE TIN VINTAGE DOILEY,7,23.13,0,0,3836
23236,STORAGE TIN VINTAGE DOILY,1272,3704.78,28,80.92,3836
23237,SET OF 4 KNICK KNACK TINS LEAF,747,3020.61,14,56.900000000000006,3836
23237,SET OF 4 KNICK KNACK TINS LEAVES,306,1253.78,3,12.450000000000001,3836
23238,SET OF 4 KNICK KNACK TINS LONDON,1849,7771.610000000001,16,65.60000000000001,3836
23239,SET OF 4 KNICK KNACK TINS POPPIES,842,3353.84,28,115.80000000000001,3836
23240,SET OF 4 KNICK KNACK TINS  DOILEY,6,24.900000000000002,0,0,3836
23240,SET OF 4 KNICK KNACK TINS DOILEY,1819,7248.79,23,95.05000000000001,3836
23240,SET OF 4 KNICK KNACK TINS DOILY,2352,9726.480000000001,27,111.65,3836
23241,TREASURE TIN GYMKHANA DESIGN,2165,4669.55,7,14.56,3836
23242,TREASURE TIN BUFFALO BILL,1470,3024.63,27,56.160000000000004,3836
23243,SET OF TEA COFFEE SUGAR TINS PANTRY,4800,23489.420000000002,117,545.5500000000001,3836
23244,CANNISTER VINTAGE LEAF DESIGN,12,23.4,0,0,3836
23244,ROUND STORAGE TIN VINTAGE LEAF,864,1593.58,9,16.95,3836
23244,STORAGE TIN VINTAGE LEAF,60,117,0,0,3836
23245,SET OF 3 REGENCY CAKE TINS,6345,31118.550000000003,90,421.5,3836
23247,BISCUIT TIN 50'S CHRISTMAS,2194,6681.25,46,118.54000000000002,3836
23249,ENAMEL DINNER PLATE PANTRY,12,19.799999999999997,0,0,3836
23249,VINTAGE RED ENAMEL TRIM PLATE,830,1406.3,55,87.71,3836
23250,ENAMEL BOWL PANTRY,24,30,0,0,3836
23250,VINTAGE RED TRIM ENAMEL BOWL,1155,1501.03,121,141.8,3836
23251,ENAMEL MUG PANTRY,12,15,0,0,3836
23251,VINTAGE RED ENAMEL TRIM MUG,1700,2090.75,58,72.5,3836
23252,ENAMEL JUG PANTRY,8,30,0,0,3836
23252,VINTAGE RED ENAMEL TRIM JUG,595,2231.61,33,123.75,3836
23253,16 PC CUTLERY SET PANTRY DESIGN,4,63.8,0,0,3836
23253,16 PIECE CUTLERY SET PANTRY DESIGN,254,3785.06,2,31.9,3836
23254,CHILDRENS CUTLERY DOLLY GIRL,1667,6753.71,20,83,3836
23254,KIDS CUTLERY DOLLY GIRL,36,149.4,0,0,3836
23255,CHILDRENS CUTLERY CIRCUS PARADE,1014,4097.22,9,37.35,3836
23256,CHILDRENS CUTLERY SPACEBOY,2077,8517.67,88,338,3836
23256,KIDS CUTLERY SPACEBOY,36,149.4,0,0,3836
23263,SET OF 3 WOODEN HEART DECORATIONS,3863,5147.19,47,58.75,3836
23264,SET OF 3 WOODEN SLEIGH DECORATIONS,1963,2690.81,1,1.25,3836
23265,SET OF 3 WOODEN TREE DECORATIONS,1769,2404.79,15,18.75,3836
23266,SET OF 3 WOODEN STOCKING DECORATION,2053,2743.82,12,15,3836
23267,SET OF 4 SANTA PLACE SETTINGS,1202,1531.95,48,60,3836
23268,Lighthouse Trading zero invc incorr,192,0,0,0,3836
23268,SET OF 2 CERAMIC CHRISTMAS REINDEER,1639,2018.1399999999999,12,17.4,3836
23268,NA,8,0,0,0,3836
23269,SET OF 2 CERAMIC CHRISTMAS TREES,779,1152.98,0,0,3836
23270,SET OF 2 CERAMIC PAINTED HEARTS,1270,1646.32,6,8.7,3836
23271,CHRISTMAS TABLE CANDLE SILVER SPIKE,16,13.28,0,0,3836
23271,CHRISTMAS TABLE SILVER CANDLE SPIKE,1715,1483.61,0,0,3836
23272,TREE T-LIGHT HOLDER WILLIE WINKIE,364,562.2199999999999,0,0,3836
23273,HEART T-LIGHT HOLDER WILLIE WINKIE,969,1649.0499999999997,4,6.6,3836
23274,STAR T-LIGHT HOLDER WILLIE WINKIE,1180,2004.9999999999998,3,4.949999999999999,3836
23275,SET OF 3 HANGING OWLS OLLIE BEAK,3720,4521.72,77,95.41,3836
23280,FOLDING BUTTERFLY MIRROR HOT PINK,1867,1495.24,2,1.66,3836
23280,FOLDING MIRROR HOT PINK,156,118.92,0,0,3836
23281,FOLDING BUTTERFLY MIRROR RED,1262,985.88,0,0,3836
23281,FOLDING MIRROR RED,18,14.939999999999998,0,0,3836
23282,FOLDING BUTTERFLY MIRROR IVORY,794,742.92,0,0,3836
23282,FOLDING MIRROR IVORY,18,14.939999999999998,0,0,3836
23283,DOORMAT VINTAGE LEAF,564,4122.2,7,57.45,3836
23283,DOORMAT VINTAGE LEAVES DESIGN,430,2881.18,0,0,3836
23283,NA,17,0,0,0,3836
23284,DOORMAT KEEP CALM AND COME IN,5487,38133.64,225,1601.25,3836
23284,NA,13,0,0,0,3836
23285,PINK VINTAGE SPOT BEAKER,4807,4572.41,2,1.7,3836
23286,BLUE VINTAGE SPOT BEAKER,5048,4747.62,49,41.65,3836
23287,RED VINTAGE SPOT BEAKER,1879,1603.3899999999999,51,43.349999999999994,3836
23288,GREEN VINTAGE SPOT BEAKER,4625,4444.23,18,15.17,3836
23289,DOLLY GIRL CHILDRENS BOWL,1622,2013.7,12,15,3836
23290,SPACEBOY CHILDRENS BOWL,2430,2890.35,10,12.5,3836
23291,DOLLY GIRL CHILDRENS CUP,1634,2059.03,10,12.5,3836
23292,SPACE BOY CHILDRENS CUP,131,145.76000000000002,0,0,3836
23292,SPACEBOY CHILDRENS CUP,2050,2557.57,21,26.25,3836
23293,SET OF 12 FAIRY CAKE BAKING CASES,8471,6989.54,32,26.56,3836
23294,SET OF 6 SNACK LOAF BAKING CASES,4392,3607.81,13,10.79,3836
23295,SET OF 12 MINI LOAF BAKING CASES,6134,5073.45,13,10.79,3836
23296,SET OF 6 TEA TIME BAKING CASES,4979,5985.55,27,33.75,3836
23297,SET 40 HEART SHAPE PETIT FOUR CASES,4303,6792.23,26,42.9,3836
23298,"BUNTING , SPOTTY",146,634.7,0,0,3836
23298,SPOTTY BUNTING,8491,42513.48,110,482.81000000000006,3836
23299,"FOOD COVER WITH BEADS , SET 2 SIZES",3,11.25,0,0,3836
23299,FOOD COVER WITH BEADS SET 2,1009,3761.63,8,30,3836
23300,GARDENERS KNEELING PAD CUP OF TEA,6809,11785.99,152,231.6,3836
23301,GARDENERS KNEELING PAD KEEP CALM,8807,16327.349999999999,114,168.89999999999998,3836
23302,KNEELING MAT HOUSEWORK  DESIGN,1536,2181.42,36,54.239999999999995,3836
23303,SET 4 PICNIC CUTLERY FONDANT,65,126.75,0,0,3836
23304,SET 4 PICNIC CUTLERY CHERRY,71,138.45,0,0,3836
23305,SET 4 PICNIC CUTLERY BLUEBERRY,82,159.9,0,0,3836
23306,SET OF 36 DOILIES PANTRY DESIGN,2741,3983.6,7,10.149999999999999,3836
23306,SET OF 36 PANTRY PAPER DOILIES,67,139.78,0,0,3836
23306,NA,730,0,0,0,3836
23307,SET OF 60 PANTRY DESIGN CAKE CASES,12049,6371.89,88,48.400000000000006,3836
23308,SET OF 60 VINTAGE LEAF CAKE CASES,6139,3272.61,0,0,3836
23309,SET OF 60 I LOVE LONDON CAKE CASES,8275,4495.85,64,35.2,3836
23310,BUBBLEGUM RING ASSORTED,12050,4997.28,0,0,3836
23311,VINTAGE CHRISTMAS STOCKING,2390,6488.2,15,38.25,3836
23312,VINTAGE CHRISTMAS GIFT SACK,1423,5964.1500000000005,1,4.15,3836
23313,VINTAGE CHRISTMAS BUNTING,2990,15798.66,13,64.35,3836
23314,VINTAGE CHRISTMAS TABLECLOTH,407,5012.96,5,62.5,3836
23315,IVORY REFECTORY CLOCK,213,2094.24,12,97.80000000000001,3836
23316,RED REFECTORY CLOCK,250,2501.64,1,9.95,3836
23317,BLUE REFECTORY CLOCK,173,1777.46,0,0,3836
23318,BOX OF 6 MINI VINTAGE CRACKERS,3809,9162.41,168,368.71000000000004,3836
23319,BOX OF 6 MINI 50'S CRACKERS,3720,9219.53,116,244.97,3836
23320,GIANT 50'S CHRISTMAS CRACKER,2661,7053.57,13,37.57,3836
23321,SMALL WHITE HEART OF WICKER,4716,8438.539999999999,39,64.35,3836
23322,LARGE WHITE HEART OF WICKER,3069,8878.210000000001,63,169.85,3836
23323,WHITE WICKER STAR,1469,3146.78,3,6.300000000000001,3836
23324,RUSTIC STRAWBERRY JAM POT LARGE,279,577.48,35,67.51,3836
23324,RUSTIC STRAWBERRY JAMPOT LARGE,120,238.56,0,0,3836
23325,RUSTIC STRAWBERRY JAM POT SMALL,426,681.54,18,29.699999999999996,3836
23325,RUSTIC STRAWBERRY JAMPOT SMALL,36,59.39999999999999,0,0,3836
23326,HANGING MINI COLOURED BOTTLES,3442,2237.08,0,0,3836
23327,HANGING CLEAR MINI BOTTLE,1734,1051.14,8,4.720000000000001,3836
23328,SET 6 SCHOOL MILK BOTTLES IN CRATE,2841,13269.49,8,29.64,3836
23329,DECORATIVE WICKER HEART LARGE,1767,3038.1899999999996,3,4.949999999999999,3836
23330,DECORATIVE WICKER HEART MEDIUM,1794,2286.97,6,7.5,3836
23331,DECORATIVE WICKER HEART SMALL,1596,1062.28,0,0,3836
23332,IVORY WICKER HEART LARGE,2059,3542.7099999999996,2,3.3,3836
23333,IVORY WICKER HEART MEDIUM,2089,2695.45,12,15,3836
23334,IVORY WICKER HEART SMALL,2271,1491.75,0,0,3836
23335,EGG FRYING PAN IVORY,377,790.7800000000001,12,24.96,3836
23336,EGG FRYING PAN PINK,225,519.25,0,0,3836
23337,EGG FRYING PAN MINT,180,388.75,0,0,3836
23338,EGG FRYING PAN RED,431,915.4000000000001,6,12.48,3836
23339,EGG FRYING PAN BLUE,173,400.84000000000003,0,0,3836
23340,VINTAGE CHRISTMAS CAKE FRILL,2500,4034.08,0,0,3836
23341,PINK DINER WALL CLOCK,307,2741.35,0,0,3836
23342,MINT DINER CLOCK,2,17,0,0,3836
23342,MINT DINER WALL CLOCK,371,3159.41,1,8.5,3836
23343,JUMBO BAG VINTAGE CHRISTMAS,6078,13972.710000000001,271,505.68,3836
23343,came coded as 20713,3100,0,0,0,3836
23343,wrongly coded 20713,800,0,0,0,3836
23344,JUMBO BAG 50'S CHRISTMAS,10285,23772.07,262,486.96000000000004,3836
23345,DOLLY GIRL BEAKER,2451,2886.25,7,8.75,3836
23346,SPACEBOY BEAKER,2628,3112.34,6,7.5,3836
23347,I LOVE LONDON BEAKER,860,1077.3,34,42.5,3836
23348,CHILDRENS TOY COOKING UTENSIL SET,746,1633.81,23,47.260000000000005,3836
23348,check,5,0,0,0,3836
23348,NA,794,0,0,0,3836
23349,ROLL WRAP VINTAGE CHRISTMAS,3221,4342.6,24,30,3836
23350,ROLL WRAP VINTAGE SPOT,2712,3445.08,24,30,3836
23351,ROLL WRAP 50'S CHRISTMAS,3535,4875.65,96,104.88,3836
23352,ROLL WRAP 50'S RED CHRISTMAS,1800,2459.2,12,15,3836
23353,6 GIFT TAGS VINTAGE CHRISTMAS,4007,3510.0499999999997,24,19.919999999999998,3836
23354,6 GIFT TAGS 50'S CHRISTMAS,3740,3429.3999999999996,60,49.8,3836
23355,HOT WATER BOTTLE KEEP CALM,5816,28718.800000000003,96,417.6,3836
23356,LOVE HOT WATER BOTTLE,2359,13334.320000000002,9,53.55,3836
23357,HOT WATER BOTTLE SEX BOMB,450,1982.0500000000002,0,0,3836
23358,HOT STUFF HOT WATER BOTTLE,594,2008.38,38,125.94,3836
23359,SET OF 12 T-LIGHTS VINTAGE DOILEY,61,118.94999999999999,0,0,3836
23359,SET OF 12 T-LIGHTS VINTAGE DOILY,929,1747.51,0,0,3836
23360,SET 8 CANDLES VINTAGE DOILEY,122,216.29999999999998,0,0,3836
23360,SET 8 CANDLES VINTAGE DOILY,1060,2070.1,0,0,3836
23365,SET 12 COLOUR PENCILS LOVE LONDON,1857,1463.0800000000002,0,0,3836
23366,SET 12 COLOUR PENCILS DOILEY,48,31.200000000000003,0,0,3836
23366,SET 12 COLOURING PENCILS DOILEY,1,0.65,0,0,3836
23366,SET 12 COLOURING PENCILS DOILY,2200,1636.1000000000001,0,0,3836
23367,SET 12 COLOUR PENCILS SPACEBOY,3278,2491.2000000000003,16,10.4,3836
23368,SET 12 COLOUR PENCILS DOLLY GIRL,2379,1679.5500000000002,6,3.9000000000000004,3836
23369,SET 36 COLOUR PENCILS LOVE LONDON,1105,1581.06,0,0,3836
23370,SET 36 COLOUR PENCILS DOILEY,64,80,0,0,3836
23370,SET 36 COLOURING PENCILS DOILEY,1,1.25,0,0,3836
23370,SET 36 COLOURING PENCILS DOILY,1485,2070.35,1,1.25,3836
23371,SET 36 COLOUR PENCILS SPACEBOY,1705,2304.78,0,0,3836
23372,SET 36 COLOUR PENCILS DOLLY GIRL,1389,1750.29,16,20,3836
23373,VINTAGE CHRISTMAS PAPER GIFT BAG,1608,1313.3899999999999,0,0,3836
23374,RED SPOT PAPER GIFT BAG,2456,1962.83,16,13.12,3836
23375,50'S CHRISTMAS PAPER GIFT BAG,1342,1100.6899999999998,1,0.82,3836
23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,3039,1384.9099999999999,24,9.36,3836
23377,PACK OF 12 DOLLY GIRL TISSUES,1351,592.4499999999999,8,3.12,3836
23378,PACK OF 12 50'S CHRISTMAS TISSUES,3997,1840.08,0,0,3836
23379,PACK OF 12 RED APPLE TISSUES,1220,465.36,0,0,3836
23380,PACK OF 12 DOILEY TISSUES,72,28.08,0,0,3836
23380,PACK OF 12 VINTAGE DOILY TISSUES,2272,955.42,36,14.04,3836
23381,PACK OF 12 VINTAGE LEAF TISSUES,1496,562.88,0,0,3836
23382,BOX OF 6 CHRISTMAS CAKE DECORATIONS,1875,7356.18,17,63.75,3836
23388,WOODLAND MINI BACKPACK,816,3411.34,0,0,3836
23388,WOODLAND MINI RUCKSACK,5,20.75,0,0,3836
23389,SPACEBOY MINI BACKPACK,1102,4697.54,2,8.3,3836
23389,SPACEBOY MINI RUCKSACK,13,53.95,0,0,3836
23390,DOLLY GIRL MINI BACKPACK,739,2992.3900000000003,1,4.15,3836
23390,DOLLY GIRL MINI RUCKSACK,8,33.2,0,0,3836
23391,I LOVE LONDON MINI BACKPACK,388,1624.02,0,0,3836
23391,I LOVE LONDON MINI RUCKSACK,1,4.15,0,0,3836
23392,SPACEBOY ROCKET LOLLY MAKERS,662,1475.03,24,49.92,3836
23393,HOME SWEET HOME CUSHION COVER,801,3207.91,21,78.75,3836
23394,POSTE FRANCE CUSHION COVER,435,1877.6499999999999,0,0,3836
23395,BELLE JARDINIERE CUSHION COVER,748,3257.08,7,26.25,3836
23396,BUTTERFLY CUSHION COVER,8,30,0,0,3836
23396,LA JARDIN BOTANIQUE CUSHION COVER,87,375.53,0,0,3836
23396,LE JARDIN BOTANIQUE CUSHION COVER,559,2345,4,15,3836
23397,FOOT STOOL HOME SWEET HOME,489,5097.65,6,59.699999999999996,3836
23398,HANGING HEART BONHEUR,606,535.35,1,0.85,3836
23399,HOME SWEET HOME HANGING HEART,1914,1745.55,0,0,3836
23400,SHELF WITH 4 HOOKS HOME SWEET HOME,461,2409.34,2,12.5,3836
23400,NA,1,0,0,0,3836
23401,RUSTIC MIRROR WITH LACE HEART,459,2354.8700000000003,3,18.75,3836
23402,HOME SWEEET HOME 3 PEG HANGER,25,93.75,0,0,3836
23402,HOME SWEET HOME 3 PEG HANGER,271,1053.53,0,0,3836
23403,LETTER HOLDER HOME SWEET HOME,625,2204.11,3,11.25,3836
23404,HOME SWEET HOME BLACKBOARD,1011,4561.76,29,143.55,3836
23404,check,41,0,0,0,3836
23405,HOME SWEET HOME 2 DRAWER CABINET,252,1311.48,1,4.95,3836
23406,HOME SWEET HOME KEY HOLDER,456,2422.6600000000003,3,18.75,3836
23406,NA,15,0,0,0,3836
23407,SET OF 2 TRAYS HOME SWEET HOME,267,2709.43,6,59.699999999999996,3836
23408,PHOTO FRAME LINEN AND LACE SMALL,310,644.8000000000001,14,29.12,3836
