stock_code,description,units_cancelled,cancelled_value
22725,ALARM CLOCK BAKELIKE CHOCOLATE,48,180
22726,ALARM CLOCK BAKELIKE GREEN,41,153.75
22727,ALARM CLOCK BAKELIKE RED,71,266.25
22728,ALARM CLOCK BAKELIKE PINK,41,153.75
22729,ALARM CLOCK BAKELIKE ORANGE,31,115.89
22730,ALARM CLOCK BAKELIKE IVORY,50,187.5
22731,3D CHRISTMAS STAMPS STICKERS,14,17.5
22734,SET OF 6 RIBBONS VINTAGE CHRISTMAS,30,86.7
22736,RIBBON REEL MAKING SNOWMEN,13,21.45
22737,RIBBON REEL CHRISTMAS PRESENT,40,66
22738,RIBBON REEL SNOWY VILLAGE,130,190.5
22739,RIBBON REEL CHRISTMAS SOCK BAUBLE,10,16.5
22741,FUNKY DIVA PEN,51,43.349999999999994
22742,MAKE YOUR OWN PLAYTIME CARD KIT,2,5.9
22743,MAKE YOUR OWN FLOWERPOWER CARD KIT,6,17.700000000000003
22744,MAKE YOUR OWN MONSOON CARD KIT,8,23.6
22745,POPPY'S PLAYHOUSE BEDROOM,13,27.300000000000004
22746,POPPY'S PLAYHOUSE LIVINGROOM,12,25.200000000000003
22747,POPPY'S PLAYHOUSE BATHROOM,6,12.600000000000001
22748,POPPY'S PLAYHOUSE KITCHEN,17,35.7
22750,FELTCRAFT PRINCESS LOLA DOLL,6,22.5
22751,FELTCRAFT PRINCESS OLIVIA DOLL,2,7.5
22752,SET 7 BABUSHKA NESTING BOXES,124,952.0000000000001
22757,LARGE RED BABUSHKA NOTEBOOK,1,1.25
22759,SET OF 3 NOTEBOOKS IN PARCEL,24,39.599999999999994
22760,"TRAY, BREAKFAST IN BED",6,74.7
22761,CHEST 7 DRAWER MA CAMPAGNE,2,43.9
22762,CUPBOARD 3 DRAWER MA CAMPAGNE,18,244.9
22763,KEY CABINET MA CAMPAGNE,5,49.75
22764,"RUSTIC WOODEN CABINET, GLASS DOORS",1,24.95
22766,PHOTO FRAME CORNICE,53,156.35000000000002
22767,TRIPLE PHOTO FRAME CORNICE,35,348.25
22768,FAMILY PHOTO FRAME CORNICE,36,355.29999999999995
22769,CHALKBOARD KITCHEN ORGANISER,10,225.5
22770,MIRROR CORNICE,4,59.8
22771,CLEAR DRAWER KNOB ACRYLIC EDWARDIAN,30,37.5
22772,PINK DRAWER KNOB ACRYLIC EDWARDIAN,3,3.75
22774,RED DRAWER KNOB ACRYLIC EDWARDIAN,16,19.81
22775,PURPLE DRAWERKNOB ACRYLIC EDWARDIAN,28,35
22776,SWEETHEART 3 TIER CAKE STAND,24,219.95
22776,SWEETHEART CAKESTAND 3 TIER,69,643.05
22777,GLASS CLOCHE LARGE,5,41.65
22778,GLASS CLOCHE SMALL,64,223.12
22779,WOODEN OWLS LIGHT GARLAND,25,106.25
22780,LIGHT GARLAND BUTTERFILES PINK,25,106.25
22781,GUMBALL MAGAZINE RACK,49,352.35
22784,LANTERN CREAM GAZEBO,41,200.85000000000002
22788,BROCANTE COAT RACK,6,56.8
22789,T-LIGHT HOLDER SWEETHEART HANGING,1,1.95
22791,T-LIGHT GLASS FLUTED ANTIQUE,177,192.75000000000003
22792,FLUTED ANTIQUE CANDLE HOLDER,12,10.2
22794,SWEETHEART WIRE MAGAZINE RACK,5,39.75
22795,SWEETHEART RECIPE BOOK STAND,17,78.45
22796,PHOTO FRAME 3 CLASSIC HANGING,55,524.05
22797,CHEST OF DRAWERS GINGHAM HEART,14,237.29999999999998
22798,ANTIQUE GLASS DRESSING TABLE POT,45,132.75
22800,ANTIQUE TALL SWIRLGLASS TRINKET POT,10,37.5
22801,ANTIQUE GLASS PEDESTAL BOWL,19,70.89
22804,CANDLEHOLDER PINK HANGING HEART,12,35.400000000000006
22804,PINK HANGING HEART T-LIGHT HOLDER,164,419.8
22805,BLUE DRAWER KNOB ACRYLIC EDWARDIAN,13,16.25
22808,SET OF 6 T-LIGHTS EASTER CHICKS,18,53.1
22809,SET OF 6 T-LIGHTS SANTA,30,83.7
22810,SET OF 6 T-LIGHTS SNOWMEN,54,140.1
22811,SET OF 6 T-LIGHTS CACTI,1,2.95
22812,PACK 3 BOXES CHRISTMAS PANETTONE,6,11.7
22812,PACK 3 BOXES CHRISTMAS PANNETONE,15,29.25
22818,CARD CHRISTMAS VILLAGE,96,40.32
22820,GIFT BAG BIRTHDAY,2,1.3
22821,GIFT BAG PSYCHEDELIC APPLES,12,7.800000000000001
22822,CREAM WALL PLANTER HEART SHAPED,2,11.9
22824,3 TIER SWEETHEART GARDEN SHELF,1,35.95
22825,DECORATIVE PLANT POT WITH FRIEZE,2,13.5
22826,LOVE SEAT ANTIQUE WHITE METAL,4,517.5
22827,RUSTIC  SEVENTEEN DRAWER SIDEBOARD,3,415
22829,SWEETHEART WIRE WALL TIDY,10,87.9
22832,BROCANTE SHELF WITH HOOKS,7,75.25
22834,HAND WARMER BABUSHKA DESIGN,203,306.05
22835,HOT WATER BOTTLE I AM SO POORLY,394,1679.7
22837,HOT WATER BOTTLE BABUSHKA,37,157.65
22838,3 TIER CAKE TIN RED AND CREAM,128,1671.6
22839,3 TIER CAKE TIN GREEN AND CREAM,14,209.29999999999998
22840,ROUND CAKE TIN VINTAGE RED,20,158
22841,ROUND CAKE TIN VINTAGE GREEN,13,103.35000000000001
22842,BISCUIT TIN VINTAGE RED,19,127.45
22843,BISCUIT TIN VINTAGE GREEN,10,67.5
22844,VINTAGE CREAM DOG FOOD CONTAINER,28,227.8
22845,VINTAGE CREAM CAT FOOD CONTAINER,14,88.1
22846,BREAD BIN DINER STYLE RED,26,416.7
22847,BREAD BIN DINER STYLE IVORY,44,711.8
22848,BREAD BIN DINER STYLE PINK,11,176.45
22849,BREAD BIN DINER STYLE MINT,15,234.25
22851,SET 20 NAPKINS FAIRY CAKES DESIGN,13,11.049999999999999
22852,DOG BOWL VINTAGE CREAM,5,21.25
22853,CAT BOWL VINTAGE CREAM,6,19.5
22854,CREAM SWEETHEART EGG HOLDER,3,14.850000000000001
22855,FINE WICKER HEART,12,15
22856,ASSORTED EASTER DECORATIONS  BELLS,21,26.25
22858,EASTER TIN KEEPSAKE,10,16.499999999999996
22859,EASTER TIN BUNNY BOUQUET,32,52.79999999999999
22860,EASTER TIN CHICKS PINK DAISY,15,24.75
22863,SOAP DISH BROCANTE,13,38.35000000000001
22865,HAND WARMER OWL DESIGN,123,258.05
22866,HAND WARMER SCOTTY DOG DESIGN,111,209.10000000000002
22867,HAND WARMER BIRD DESIGN,53,111.30000000000001
22869,NUMBER TILE COTTAGE GARDEN 1,1,1.95
22877,NUMBER TILE COTTAGE GARDEN 9,1,1.95
22878,NUMBER TILE COTTAGE GARDEN No,1,2.1
22882,NUMBER TILE VINTAGE FONT 3,1,1.95
22883,NUMBER TILE VINTAGE FONT 4,1,1.95
22885,NUMBER TILE VINTAGE FONT 6,1,1.95
22890,NOVELTY BISCUITS CAKE STAND 3 TIER,29,268.25
22891,TEA FOR ONE POLKADOT,30,127.5
22892,SET OF SALT AND PEPPER TOADSTOOLS,96,115.19
22893,MINI CAKE STAND T-LIGHT HOLDER,21,8.82
22895,SET OF 2 TEA TOWELS APPLE AND PEARS,6,17.700000000000003
22896,PEG BAG APPLES DESIGN,18,45.9
22897,OVEN MITT APPLES DESIGN,42,60.9
22899,CHILDREN'S APRON DOLLY GIRL,5,10.5
22900,SET 2 TEA TOWELS I LOVE LONDON,216,552.6
22902,TOTE BAG I LOVE LONDON,24,50.400000000000006
22904,CALENDAR PAPER CUT DESIGN,2,5.9
22906,12 MESSAGE CARDS WITH ENVELOPES,1,1.65
22907,PACK OF 20 NAPKINS PANTRY DESIGN,52,44.199999999999996
22908,PACK OF 20 NAPKINS RED APPLES,3,2.55
22909,SET OF 20 VINTAGE CHRISTMAS NAPKINS,259,195.19
22910,PAPER CHAIN KIT VINTAGE CHRISTMAS,351,931.4499999999999
22911,PAPER CHAIN KIT LONDON,6,17.700000000000003
22912,YELLOW COAT RACK PARIS FASHION,6,29.700000000000003
22913,RED COAT RACK PARIS FASHION,4,19.8
22914,BLUE COAT RACK PARIS FASHION,5,24.75
22915,ASSORTED BOTTLE TOP  MAGNETS,90,37.8
22916,HERB MARKER THYME,12,7.800000000000001
22917,HERB MARKER ROSEMARY,12,7.800000000000001
22918,HERB MARKER PARSLEY,12,7.800000000000001
22919,HERB MARKER MINT,12,7.800000000000001
22920,HERB MARKER BASIL,1527,841.0500000000001
22921,HERB MARKER CHIVES,12,7.800000000000001
22922,FRIDGE MAGNETS US DINER ASSORTED,234,183.29999999999998
22923,FRIDGE MAGNETS LES ENFANTS ASSORTED,176,134
22924,FRIDGE MAGNETS LA VIE EN ROSE,229,179.04999999999998
22925,BLUE GIANT GARDEN THERMOMETER,8,47.6
22926,IVORY GIANT GARDEN THERMOMETER,15,89.25
22927,GREEN GIANT GARDEN THERMOMETER,14,83.3
22928,YELLOW GIANT GARDEN THERMOMETER,6,35.7
22929,SCHOOL DESK AND CHAIR,3,195
22930,BAKING MOULD HEART MILK CHOCOLATE,96,201.60000000000002
22932,BAKING MOULD TOFFEE CUP CHOCOLATE,120,262.8
22933,BAKING MOULD EASTER EGG MILK CHOC,156,337.80000000000007
22934,BAKING MOULD EASTER EGG WHITE CHOC,3,8.850000000000001
22935,BAKING MOULD ROSE MILK CHOCOLATE,72,198
22936,BAKING MOULD ROSE WHITE CHOCOLATE,72,198
22937,BAKING MOULD CHOCOLATE CUPCAKES,13,33.15
22938,CUPCAKE LACE PAPER SET 6,60,117
22939,APRON APPLE DELIGHT,14,69.30000000000001
22940,FELTCRAFT CHRISTMAS FAIRY,34,99.5
22941,CHRISTMAS LIGHTS 10 REINDEER,51,429.25
22942,CHRISTMAS LIGHTS 10 SANTAS,76,604.35
22943,CHRISTMAS LIGHTS 10 VINTAGE BAUBLES,34,165.5
22944,CHRISTMAS METAL POSTCARD WITH BELLS,13,5.93
22945,CHRISTMAS METAL TAGS ASSORTED,258,200.57999999999998
22946,WOODEN ADVENT CALENDAR CREAM,17,237.75
22947,WOODEN ADVENT CALENDAR RED,6,72.92
22948,METAL DECORATION NAUGHTY CHILDREN,12,10.2
22949,36 DOILIES DOLLY GIRL,12,17.4
22949,SET OF 36 DOLLY GIRL PAPER DOILIES,2,2.9
22950,36 DOILIES VINTAGE CHRISTMAS,324,412.2
22950,SET OF 36 VINTAGE CHRISTMAS DOILIES,1,1.45
22951,60 CAKE CASES DOLLY GIRL DESIGN,120,66
22952,60 CAKE CASES VINTAGE CHRISTMAS,312,140.4
22954,HEN PARTY CORDON BARRIER TAPE,1,1.25
22956,36 FOIL HEART CAKE CASES,152,283.20000000000005
22957,SET 3 PAPER VINTAGE CHICK PAPER EGG,26,71.9
22959,WRAP CHRISTMAS VILLAGE,300,126
22960,JAM MAKING SET WITH JARS,247,1012.79
22961,JAM MAKING SET PRINTED,331,425.75
22962,JAM JAR WITH PINK LID,85,72.11999999999999
22963,JAM JAR WITH GREEN LID,115,90.86
22964,3 PIECE SPACEBOY COOKIE CUTTER SET,14,29.400000000000002
22965,3 TRADITIONAl BISCUIT CUTTERS  SET,38,79.80000000000001
22966,GINGERBREAD MAN COOKIE CUTTER,5,6.25
22967,SET 3 SONG BIRD PAPER EGGS ASSORTED,22,64.9
22968,ROSE COTTAGE KEEPSAKE BOX,20,188.85
22969,HOMEMADE JAM SCENTED CANDLES,140,185.79999999999998
22970,LONDON BUS COFFEE MUG,16,33.6
22971,QUEENS GUARD COFFEE MUG,16,37.65
22972,CHILDREN'S SPACEBOY MUG,34,56.099999999999994
22973,CHILDREN'S CIRCUS PARADE MUG,22,36.3
22974,CHILDRENS DOLLY GIRL MUG,20,33
22975,SPACEBOY CHILDRENS EGG CUP,1,1.25
22976,CIRCUS PARADE CHILDRENS EGG CUP,13,16.25
22977,DOLLY GIRL CHILDRENS EGG CUP,1,1.25
22978,PANTRY ROLLING PIN,75,272.61
22979,PANTRY WASHING UP BRUSH,91,117.55
22980,PANTRY SCRUBBING BRUSH,81,124.04999999999998
22981,PANTRY APPLE CORER,6,8.7
22982,PANTRY PASTRY BRUSH,24,30
22983,CARD BILLBOARD FONT,181,68.75999999999999
22986,WRAP GINGHAM ROSE,25,10.5
22988,SOLDIERS EGG CUP,112,132.78
22989,SET 2 PANTRY DESIGN TEA TOWELS,24,78
22990,COTTON APRON PANTRY DESIGN,126,553.7
22991,GIRAFFE WOODEN RULER,714,1185.9
22992,REVOLVER WOODEN RULER,716,1193.3999999999999
22993,SET OF 4 PANTRY JELLY MOULDS,68,85
22994,TRAVEL CARD WALLET RETROSPOT,30,12.6
22995,TRAVEL CARD WALLET SUKI,49,20.580000000000002
22996,TRAVEL CARD WALLET VINTAGE TICKET,26,10.92
22997,TRAVEL CARD WALLET UNION JACK,78,32.76
22998,TRAVEL CARD WALLET KEEP CALM,177,74.34
22999,TRAVEL CARD WALLET VINTAGE LEAF,3,1.26
23000,TRAVEL CARD WALLET TRANSPORT,39,16.38
23002,TRAVEL CARD WALLET SKULLS,128,53.76
23004,TRAVEL CARD WALLET PANTRY,184,77.28
23005,TRAVEL CARD WALLET I LOVE LONDON,1,0.42
23006,TRAVEL CARD WALLET FLOWER MEADOW,78,32.76
23007,SPACEBOY BABY GIFT SET,6,101.69999999999999
23008,DOLLY GIRL BABY GIFT SET,7,118.64999999999999
23010,CIRCUS PARADE BABY GIFT SET,3,50.849999999999994
23012,GLASS APOTHECARY BOTTLE PERFUME,8,31.6
23013,GLASS APOTHECARY BOTTLE TONIC,6,23.700000000000003
23014,GLASS APOTHECARY BOTTLE ELIXIR,9,35.550000000000004
23015,CORDIAL GLASS JUG,7,57.75
23016,GLASS TWIST BON BON JAR,3,19.950000000000003
23017,APOTHECARY MEASURING JAR,1,12.5
23020,GLASS  SONGBIRD STORAGE JAR,6,73.65
23022,SMALL BONNE JAM JAR  T-LIGHT HOLDER,30,62.400000000000006
23023,RIDGED BONNE JAM JAR T-LIGHT HOLDER,2,3.3
23024,LARGE BONNE JAM JAR  T-LIGHT HOLDER,2,4.98
23025,DRAWER KNOB VINTAGE GLASS BALL,6,12.48
23026,DRAWER KNOB VINTAGE GLASS STAR,14,29.12
23028,DRAWER KNOB CRACKLE GLAZE BLUE,7,11.55
23029,DRAWER KNOB CRACKLE GLAZE GREEN,28,46.199999999999996
23031,DRAWER KNOB CRACKLE GLAZE PINK,20,33
23032,DRAWER KNOB CRACKLE GLAZE IVORY,46,75.89999999999999
23034,DRAWER KNOB CERAMIC BLACK,6,8.7
23035,DRAWER KNOB CERAMIC IVORY,9,13.049999999999999
23039,T-LIGHT HOLDER SILVER HEART HANDLE,6,11.7
23041,PAPER LANTERN 9 POINT SNOW STAR,24,99.60000000000001
23042,PAPER LANTERN 7 POINT SNOW STAR,10,66.5
23045,PAPER LANTERN 5 POINT STAR MOON,20,83
23048,SET OF 10 LANTERNS FAIRY LIGHT STAR,33,136.95000000000002
23049,RECYCLED ACAPULCO MAT RED,3,24.75
23050,RECYCLED ACAPULCO MAT GREEN,1,8.25
23051,RECYCLED ACAPULCO MAT BLUE,2,16.5
23052,RECYCLED ACAPULCO MAT TURQUOISE,1,8.25
23053,RECYCLED ACAPULCO MAT PINK,1,8.25
23054,RECYCLED ACAPULCO MAT LAVENDER,1,8.25
23055,IVORY CHANDELIER T-LIGHT HOLDER,432,690.72
23056,FLOWERS CHANDELIER T-LIGHT HOLDER,579,1859.07
23057,BEADED CHANDELIER T-LIGHT HOLDER,433,636.15
23061,VINTAGE EMBOSSED HEART,3,3.75
23064,CINDERELLA CHANDELIER,71,1514.05
23065,LARGE DECO JEWELLERY STAND,1,12.5
23066,SMALL DECO JEWELLERY STAND,1,8.25
23071,MARIE ANTOINETTE TRINKET BOX GOLD,76,434
23072,MARIE ANTOINETTE TRINKET BOX SILVER,72,384
23073,GEORGIAN TRINKET BOX,1,12.5
23074,EMBOSSED HEART TRINKET BOX,6,12.48
23075,PARLOUR CERAMIC WALL HOOK,34,141.10000000000002
23076,ICE CREAM SUNDAE LIP GLOSS,28,35
23077,DOUGHNUT LIP GLOSS,60,75
23078,ICE CREAM PEN LIP GLOSS,48,60
23079,TOADSTOOL BEDSIDE LIGHT,14,125.29999999999998
23080,RED METAL BOX TOP SECRET,11,90.75
23081,GREEN METAL BOX ARMY SUPPLIES,6,49.5
23082,SET 6 PAPER TABLE LANTERN HEARTS,28,103.16
23083,SET 6 PAPER TABLE LANTERN STARS,63,214.17000000000002
23084,RABBIT NIGHT LIGHT,108,208.4
23085,ANTIQUE SILVER BAUBLE LAMP,13,128.75
23086,ZINC  STAR T-LIGHT HOLDER,16,20
23087,ZINC  HEART T-LIGHT HOLDER,15,18.75
23089,GLASS BON BON JAR,15,25.65
23090,VINTAGE GLASS T-LIGHT HOLDER,9,7.47
23091,ZINC HERB GARDEN CONTAINER,7,43.75
23092,LARGE ANTIQUE WHITE PHOTO FRAME,10,77.75
23093,SMALL PARISIENNE HEART PHOTO FRAME,3,7.470000000000001
23094,LE GRAND TRAY CHIC SET,2,25
23099,FRENCH CARRIAGE LANTERN,8,53.2
23100,SILVER BELLS TABLE DECORATION,1,1.25
23103,JINGLE BELL HEART DECORATION,28,46.199999999999996
23106,ZINC HEARTS PLANT POT HOLDER,12,34.68
23108,SET OF 10 LED DOLLY LIGHTS,64,317.59999999999997
23109,PACK OF SIX LED TEA LIGHTS,96,239.04000000000002
23110,PARISIENNE KEY CABINET,51,293.25
23111,PARISIENNE SEWING BOX,24,283.2
23112,PARISIENNE CURIO CABINET,33,239.85000000000002
23113,PANTRY CHOPPING BOARD,946,4803.0599999999995
23114,VINTAGE LEAF CHOPPING BOARD,3,14.850000000000001
23117,POPPY FIELDS CHOPPING BOARD,1,4.95
23118,PARISIENNE JEWELLERY DRAWER,24,180
23119,PACK OF 6 LARGE FRUIT STRAWS,36,22.32
23120,PACK OF 6 SMALL FRUIT STRAWS,72,30.240000000000002
23122,PARTY CHARMS 50 PIECES,3,2.4899999999999998
23123,COCKTAIL SWORDS 50 PIECES,6,4.9799999999999995
23126,FELTCRAFT GIRL AMELIE KIT,16,79.2
23127,FELTCRAFT GIRL NICOLE KIT,13,64.35000000000001
23128,FELTCRAFT BOY JEAN-PAUL KIT,7,34.650000000000006
23129,HEART SHAPED HOLLY WREATH,1,4.15
23130,MISTLETOE HEART WREATH GREEN,9,37.35
23131,MISTLETOE HEART WREATH CREAM,6,24.9
23132,SMALL IVORY HEART WALL ORGANISER,4,23
23133,LARGE IVORY HEART WALL ORGANISER,1,8.25
23138,SINGLE WIRE HOOK IVORY HEART,12,17.4
23139,SINGLE WIRE HOOK PINK HEART,12,17.4
23140,TRIPLE WIRE HOOK IVORY HEART,12,49.800000000000004
23142,IVORY WIRE KITCHEN ORGANISER,2,19.55
23144,ZINC T-LIGHT HOLDER STARS SMALL,44,36.519999999999996
23145,ZINC T-LIGHT HOLDER STAR LARGE,11,10.45
23146,TRIPLE HOOK ANTIQUE IVORY ROSE,50,164.1
23147,SINGLE ANTIQUE ROSE HOOK IVORY,15,21.75
23148,MINIATURE ANTIQUE ROSE HOOK IVORY,13,10.79
23149,ANTIQUE IVORY WIRE BOWL SMALL,11,27.39
23150,IVORY SWEETHEART SOAP DISH,1,2.49
23152,IVORY SWEETHEART WIRE LETTER RACK,7,26.25
23153,ZINC SWEETHEART WIRE LETTER RACK,4,15
23154,SET OF 4 JAM JAR MAGNETS,61,126.88000000000001
23155,KNICKERBOCKERGLORY MAGNET ASSORTED,169,129.71
23156,SET OF 5 MINI GROCERY MAGNETS,24,49.92
23157,SET OF 6 NATIVITY MAGNETS,240,444
23158,SET OF 5 LUCKY CAT MAGNETS,60,124.8
23159,SET OF 5 PANCAKE DAY MAGNETS,25,52
23160,REGENCY TEA SPOON,6,7.5
23161,REGENCY CAKE FORK,12,15
23163,REGENCY SUGAR TONGS,55,114.4
23164,REGENCY CAKE SLICE,1,4.95
23165,LARGE CERAMIC TOP STORAGE JAR,102,154.5
23166,MEDIUM CERAMIC TOP STORAGE JAR,74494,77479.64
23167,SMALL CERAMIC TOP STORAGE JAR,525,365.19
23168,CLASSIC CAFE SUGAR DISPENSER,54,65.61
23169,CLASSIC GLASS COOKIE JAR,93,379.15000000000003
23170,REGENCY TEA PLATE ROSES,718,1046.3
23171,REGENCY TEA PLATE GREEN,97,146.25
23172,REGENCY TEA PLATE PINK,102,154.29999999999998
23173,REGENCY TEAPOT ROSES,52,436.40000000000003
23174,REGENCY SUGAR BOWL GREEN,88,345.2
23175,REGENCY MILK JUG PINK,80,225.5
23176,ABC TREASURE BOOK BOX,45,101.25
23177,TREASURE ISLAND BOOK BOX,20,45
23178,JAM CLOCK MAGNET,5,14.45
23180,MUM'S KITCHEN CLOCK,1,4.95
23181,BULL DOG BOTTLE TOP WALL CLOCK,4,33
23182,TOILET SIGN OCCUPIED OR VACANT,14,11.62
23183,MOTHER'S KITCHEN SPOON REST,8,30
23184,BULL DOG BOTTLE OPENER,13,64.35000000000001
23185,FRENCH STYLE STORAGE JAR JAM,1,0.29
23186,FRENCH STYLE STORAGE JAR CAFE,12,9.24
23187,FRENCH STYLE STORAGE JAR BONBONS,37,16.49
23188,VINTAGE  2 METER FOLDING RULER,13,21.449999999999996
23188,VINTAGE  2 METRE FOLDING RULER,1,1.65
23189,SET OF 12 FORK CANDLES,1,2.89
23190,BUNDLE OF 3 SCHOOL EXERCISE BOOKS,2,3.3
23191,BUNDLE OF 3 RETRO NOTE BOOKS,3,4.949999999999999
23192,BUNDLE OF 3 ALPHABET EXERCISE BOOKS,3,4.949999999999999
23193,BUFFALO BILL TREASURE BOOK BOX,20,45
23194,GYMKHANA TREASURE BOOK BOX,37,83.25
23196,VINTAGE LEAF MAGNETIC NOTEPAD,13,18.849999999999998
23197,SKETCHBOOK MAGNETIC SHOPPING LIST,25,36.25
23198,PANTRY MAGNETIC  SHOPPING LIST,64,92.8
23199,JUMBO BAG APPLES,723,1309.25
23200,JUMBO BAG PEARS,134,243.63000000000002
23201,JUMBO BAG ALPHABET,594,1076.02
23202,JUMBO BAG VINTAGE LEAF,242,442.46000000000004
23203,JUMBO BAG DOILEY PATTERNS,22,45.760000000000005
23203,JUMBO BAG VINTAGE DOILY,568,1030.64
23204,CHARLOTTE BAG APPLES DESIGN,186,138.34
23205,CHARLOTTE BAG VINTAGE ALPHABET,191,140.25
23206,LUNCH BAG APPLE DESIGN,59,97.15
23207,LUNCH BAG ALPHABET DESIGN,448,659.6
23208,LUNCH BAG VINTAGE LEAF DESIGN,73,109.85
23209,LUNCH BAG DOILEY PATTERN,4,6.6
23209,LUNCH BAG VINTAGE DOILY,36,59.2
23210,WHITE ROCKING HORSE HAND PAINTED,200,219.76
23211,RED ROCKING HORSE HAND PAINTED,24,30
23212,HEART WREATH DECORATION WITH BELL,60,75
23213,STAR WREATH DECORATION WITH BELL,12,15
23215,JINGLE BELL HEART ANTIQUE SILVER,120,214.8
23220,REINDEER HEART DECORATION GOLD,12,9.959999999999999
23221,REINDEER HEART DECORATION SILVER,58,48.13999999999999
23222,CHRISTMAS TREE HANGING GOLD,24,19.919999999999998
23223,CHRISTMAS TREE HANGING SILVER,12,9.959999999999999
23224,CHERUB HEART DECORATION GOLD,14,11.62
23225,CHERUB HEART DECORATION SILVER,84,69.72
23226,FILIGREE HEART DAISY WHITE,48,60
23227,FILIGREE HEART BUTTERFLY WHITE,6,7.5
23228,FILIGREE HEART BIRD WHITE,144,149.76
23229,VINTAGE DONKEY TAIL GAME,11,40.89
23230,WRAP ALPHABET DESIGN,75,31.5
23232,WRAP VINTAGE LEAF DESIGN,26,10.92
23232,WRAP VINTAGE PETALS  DESIGN,25,10.5
23233,WRAP POPPIES  DESIGN,25,10.5
23234,BISCUIT TIN VINTAGE CHRISTMAS,16,46.24
23235,STORAGE TIN VINTAGE LEAF,14,40.46
23236,DOILEY STORAGE TIN,5,14.450000000000001
23236,STORAGE TIN VINTAGE DOILY,28,80.92
23237,SET OF 4 KNICK KNACK TINS LEAF,14,56.900000000000006
23237,SET OF 4 KNICK KNACK TINS LEAVES,3,12.450000000000001
23238,SET OF 4 KNICK KNACK TINS LONDON,16,65.60000000000001
23239,SET OF 4 KNICK KNACK TINS POPPIES,28,115.80000000000001
23240,SET OF 4 KNICK KNACK TINS DOILEY,23,95.05000000000001
23240,SET OF 4 KNICK KNACK TINS DOILY,27,111.65
23241,TREASURE TIN GYMKHANA DESIGN,7,14.56
23242,TREASURE TIN BUFFALO BILL,27,56.160000000000004
23243,SET OF TEA COFFEE SUGAR TINS PANTRY,117,545.5500000000001
23244,ROUND STORAGE TIN VINTAGE LEAF,9,16.95
23245,SET OF 3 REGENCY CAKE TINS,90,421.5
23247,BISCUIT TIN 50'S CHRISTMAS,46,118.54000000000002
23249,VINTAGE RED ENAMEL TRIM PLATE,55,87.71
23250,VINTAGE RED TRIM ENAMEL BOWL,121,141.8
23251,VINTAGE RED ENAMEL TRIM MUG,58,72.5
23252,VINTAGE RED ENAMEL TRIM JUG,33,123.75
23253,16 PIECE CUTLERY SET PANTRY DESIGN,2,31.9
23254,CHILDRENS CUTLERY DOLLY GIRL,20,83
23255,CHILDRENS CUTLERY CIRCUS PARADE,9,37.35
23256,CHILDRENS CUTLERY SPACEBOY,88,338
23263,SET OF 3 WOODEN HEART DECORATIONS,47,58.75
23264,SET OF 3 WOODEN SLEIGH DECORATIONS,1,1.25
23265,SET OF 3 WOODEN TREE DECORATIONS,15,18.75
23266,SET OF 3 WOODEN STOCKING DECORATION,12,15
23267,SET OF 4 SANTA PLACE SETTINGS,48,60
23268,SET OF 2 CERAMIC CHRISTMAS REINDEER,12,17.4
23270,SET OF 2 CERAMIC PAINTED HEARTS,6,8.7
23273,HEART T-LIGHT HOLDER WILLIE WINKIE,4,6.6
23274,STAR T-LIGHT HOLDER WILLIE WINKIE,3,4.949999999999999
23275,SET OF 3 HANGING OWLS OLLIE BEAK,77,95.41
23280,FOLDING BUTTERFLY MIRROR HOT PINK,2,1.66
23283,DOORMAT VINTAGE LEAF,7,57.45
23284,DOORMAT KEEP CALM AND COME IN,225,1601.25
23285,PINK VINTAGE SPOT BEAKER,2,1.7
23286,BLUE VINTAGE SPOT BEAKER,49,41.65
23287,RED VINTAGE SPOT BEAKER,51,43.349999999999994
23288,GREEN VINTAGE SPOT BEAKER,18,15.17
23289,DOLLY GIRL CHILDRENS BOWL,12,15
23290,SPACEBOY CHILDRENS BOWL,10,12.5
23291,DOLLY GIRL CHILDRENS CUP,10,12.5
23292,SPACEBOY CHILDRENS CUP,21,26.25
23293,SET OF 12 FAIRY CAKE BAKING CASES,32,26.56
23294,SET OF 6 SNACK LOAF BAKING CASES,13,10.79
23295,SET OF 12 MINI LOAF BAKING CASES,13,10.79
23296,SET OF 6 TEA TIME BAKING CASES,27,33.75
23297,SET 40 HEART SHAPE PETIT FOUR CASES,26,42.9
23298,SPOTTY BUNTING,110,482.81000000000006
23299,FOOD COVER WITH BEADS SET 2,8,30
23300,GARDENERS KNEELING PAD CUP OF TEA,152,231.6
23301,GARDENERS KNEELING PAD KEEP CALM,114,168.89999999999998
23302,KNEELING MAT HOUSEWORK  DESIGN,36,54.239999999999995
23306,SET OF 36 DOILIES PANTRY DESIGN,7,10.149999999999999
23307,SET OF 60 PANTRY DESIGN CAKE CASES,88,48.400000000000006
23309,SET OF 60 I LOVE LONDON CAKE CASES,64,35.2
23311,VINTAGE CHRISTMAS STOCKING,15,38.25
23312,VINTAGE CHRISTMAS GIFT SACK,1,4.15
23313,VINTAGE CHRISTMAS BUNTING,13,64.35
23314,VINTAGE CHRISTMAS TABLECLOTH,5,62.5
23315,IVORY REFECTORY CLOCK,12,97.80000000000001
23316,RED REFECTORY CLOCK,1,9.95
