stock_code,description,total_revenue,total_quantity,total_orders,average_price
23194,GYMKHANA TREASURE BOOK BOX,3815.53,1715,200,2.749458128078818
23194,GYMKHANNA TREASURE BOOK BOX,261.84000000000003,120,14,2.1892857142857145
23196,LEAVES MAGNETIC  SHOPPING LIST,34.8,24,2,1.45
23196,RETO LEAVES MAGNETIC SHOPPING LIST,52.199999999999996,36,3,1.45
23196,RETRO LEAVES MAGNETIC NOTEPAD,154.09,105,19,1.5376190476190477
23196,VINTAGE LEAF MAGNETIC NOTEPAD,2601.15,1707,274,1.822230215827338
23197,SKETCHBOOK MAGNETIC SHOPPING LIST,2253.7,1442,246,1.9591497975708503
23197,VEGETABLE MAGNETIC  SHOPPING LIST,49.8,36,3,1.3833333333333333
23198,PANTRY MAGNETIC  SHOPPING LIST,5062.5999999999995,3342,475,1.7995876288659793
23199,JUMBO BAG APPLES,30450.69,14908,978,2.569929006085193
23200,JUMBO BAG PEARS,14188.960000000001,7067,595,2.4302508361204014
23201,JUMBO BAG ALPHABET,27850.83,13366,906,2.3900109769484086
23202,JUMBO BAG VINTAGE LEAF,21810.43,10941,879,2.2962302483069976
23203,JUMBO BAG DOILEY PATTERNS,17268.69,8893,514,2.240522243713733
23203,JUMBO BAG VINTAGE DOILEY,272.57,144,7,2.3314285714285714
23203,JUMBO BAG VINTAGE DOILY,24489.08,11448,711,2.300598885793872
23204,CHARLOTTE BAG APPLES DESIGN,7741.94,7976,583,1.1219453924914675
23205,CHARLOTTE BAG ALPHABET  DESIGN,320.5,400,22,0.8381818181818181
23205,CHARLOTTE BAG VINTAGE ALPHABET,5405.88,5457,445,1.164375
23206,LUNCH BAG APPLE DESIGN,20852.579999999998,12147,1036,2.0589553656220323
23207,LUNCH BAG ALPHABET DESIGN,13325.55,7830,740,1.9909656084656084
23208,LUNCH BAG VINTAGE LEAF DESIGN,10441.91,6308,668,1.9362038404726736
23209,LUNCH BAG DOILEY PATTERN,10502.19,6551,492,1.7325754527162978
23209,LUNCH BAG VINTAGE DOILEY,119.63,71,5,2.146
23209,LUNCH BAG VINTAGE DOILY,10797,6548,601,1.8969934640522874
23210,WHITE ROCKING HORSE HAND PAINTED,3551.5299999999997,2849,192,1.4668316831683168
23211,RED ROCKING HORSE HAND PAINTED,2930.57,2329,160,1.5651851851851852
23212,HEART WREATH DECORATION WITH BELL,2845.89,2284,185,1.4963157894736843
23212,PAINTED HEART WREATH WITH BELL,15,12,1,1.25
23213,STAR WREATH DECORATION WITH BELL,2138.42,1682,152,1.4865806451612904
23214,BELL HEART ANTIQUE GOLD,24.96,12,1,2.08
23214,JINGLE BELL HEART ANTIQUE GOLD,1670.0800000000002,777,102,2.395631067961165
23215,JINGLE BELL HEART ANTIQUE SILVER,7038.4000000000005,3564,210,2.2615962441314554
23216,LAUREL HEART ANTIQUE GOLD,630.73,525,44,1.446888888888889
23217,LAUREL HEART ANTIQUE SILVER,1613.82,1309,97,1.5415151515151515
23218,LAUREL STAR ANTIQUE GOLD,483.03,379,40,1.57225
23219,LAUREL STAR ANTIQUE SILVER,568.6,430,61,1.52765625
23220,REINDEER HEART DECORATION GOLD,869.15,993,103,1.0827884615384615
23221,REINDEER HEART DECORATION SILVER,1363.04,1536,145,1.076241610738255
23222,CHRISTMAS TREE HANGING GOLD,718.53,799,75,1.0467532467532468
23223,CHRISTMAS TREE HANGING SILVER,750.1899999999999,801,88,1.089438202247191
23224,CHERUB HEART DECORATION GOLD,649.02,738,71,1.0394366197183098
23225,CHERUB HEART DECORATION SILVER,1176.1699999999998,1355,88,1.0939772727272727
23226,FILIGREE HEART DAISY WHITE,1596.67,1247,98,1.5736363636363637
23227,FILIGREE HEART BUTTERFLY WHITE,2070.06,1642,117,1.5737606837606837
23228,FILIGREE HEART BIRD WHITE,1960,1492,125,1.7907142857142857
23229,DONKEY TAIL GAME,189.54000000000002,54,4,3.66
23229,VINTAGE DONKEY TAIL GAME,6550.17,1815,252,4.252261904761904
23230,WRAP ALPHABET DESIGN,3217.92,7976,235,0.41736170212765955
23231,WRAP  VINTAGE DOILEY,42,100,2,0.42
23231,WRAP  VINTAGE DOILY,1039.08,2474,94,0.42
23231,WRAP DOILEY DESIGN,1927.26,4703,164,0.41853658536585364
23232,WRAP VINTAGE LEAF DESIGN,2109.42,5251,134,0.41733333333333333
23232,WRAP VINTAGE PETALS  DESIGN,1327.5,3275,104,0.4176923076923077
23233,WRAP POPPIES  DESIGN,2105.5,5175,158,0.41861635220125787
23234,BISCUIT TIN VINTAGE CHRISTMAS,5079.78,1722,277,3.3792086330935254
23235,BISCUIT TIN VINTAGE LEAF,64.56,24,3,2.756666666666667
23235,STORAGE TIN VINTAGE LEAF,1886.1000000000001,712,102,2.98921568627451
23236,DOILEY BISCUIT TIN,327.6,120,13,2.8592307692307695
23236,DOILEY STORAGE TIN,3004.46,1094,122,3.103008130081301
23236,STORAGE TIN VINTAGE DOILEY,23.13,7,2,4.34
23236,STORAGE TIN VINTAGE DOILY,3704.78,1272,190,3.4103125000000003
23237,SET OF 4 KNICK KNACK TINS LEAF,3020.61,747,123,4.2716260162601625
23237,SET OF 4 KNICK KNACK TINS LEAVES,1253.78,306,54,4.204444444444444
23238,SET OF 4 KNICK KNACK TINS LONDON,7771.610000000001,1849,274,4.752158273381295
23239,SET OF 4 KNICK KNACK TINS POPPIES,3353.84,842,178,4.393646408839779
23240,SET OF 4 KNICK KNACK TINS  DOILEY,24.900000000000002,6,1,4.15
23240,SET OF 4 KNICK KNACK TINS DOILEY,7248.79,1819,182,4.260486486486487
23240,SET OF 4 KNICK KNACK TINS DOILY,9726.480000000001,2352,353,4.541388888888889
23241,TREASURE TIN GYMKHANA DESIGN,4669.55,2165,363,2.4851092896174864
23242,TREASURE TIN BUFFALO BILL,3024.63,1470,214,2.2825345622119815
23243,SET OF TEA COFFEE SUGAR TINS PANTRY,23489.420000000002,4800,470,5.866072186836518
23244,CANNISTER VINTAGE LEAF DESIGN,23.4,12,2,1.95
23244,ROUND STORAGE TIN VINTAGE LEAF,1593.58,864,103,2.1018446601941747
23244,STORAGE TIN VINTAGE LEAF,117,60,7,1.95
23245,SET OF 3 REGENCY CAKE TINS,31118.550000000003,6345,873,5.883424657534246
23247,BISCUIT TIN 50'S CHRISTMAS,6681.25,2194,309,3.2880906148867317
23249,ENAMEL DINNER PLATE PANTRY,19.799999999999997,12,1,1.65
23249,VINTAGE RED ENAMEL TRIM PLATE,1406.3,830,80,1.891
23250,ENAMEL BOWL PANTRY,30,24,2,1.25
23250,VINTAGE RED TRIM ENAMEL BOWL,1501.03,1155,108,1.4721296296296296
23251,ENAMEL MUG PANTRY,15,12,1,1.25
23251,VINTAGE RED ENAMEL TRIM MUG,2090.75,1700,119,1.4140336134453781
23252,ENAMEL JUG PANTRY,30,8,2,3.75
23252,VINTAGE RED ENAMEL TRIM JUG,2231.61,595,136,4.0433088235294115
23253,16 PC CUTLERY SET PANTRY DESIGN,63.8,4,1,15.95
23253,16 PIECE CUTLERY SET PANTRY DESIGN,3785.06,254,69,17.16623188405797
23254,CHILDRENS CUTLERY DOLLY GIRL,6753.71,1667,291,4.270341296928328
23254,KIDS CUTLERY DOLLY GIRL,149.4,36,8,4.15
23255,CHILDRENS CUTLERY CIRCUS PARADE,4097.22,1014,158,4.346962025316456
23256,CHILDRENS CUTLERY SPACEBOY,8517.67,2077,360,4.469945054945055
23256,KIDS CUTLERY SPACEBOY,149.4,36,8,4.15
23263,SET OF 3 WOODEN HEART DECORATIONS,5147.19,3863,445,1.4479957805907173
23264,SET OF 3 WOODEN SLEIGH DECORATIONS,2690.81,1963,299,1.496592356687898
23265,SET OF 3 WOODEN TREE DECORATIONS,2404.79,1769,293,1.4839016393442623
23266,SET OF 3 WOODEN STOCKING DECORATION,2743.82,2053,319,1.454005934718101
23267,SET OF 4 SANTA PLACE SETTINGS,1531.95,1202,108,1.4116216216216215
23268,SET OF 2 CERAMIC CHRISTMAS REINDEER,2018.1399999999999,1447,89,1.6910112359550562
23269,SET OF 2 CERAMIC CHRISTMAS TREES,1152.98,779,94,1.7109473684210526
23270,SET OF 2 CERAMIC PAINTED HEARTS,1646.32,1174,125,1.501171875
23271,CHRISTMAS TABLE CANDLE SILVER SPIKE,13.28,16,1,0.83
23271,CHRISTMAS TABLE SILVER CANDLE SPIKE,1483.61,1715,103,1.055904761904762
23272,TREE T-LIGHT HOLDER WILLIE WINKIE,562.2199999999999,364,44,1.9168181818181818
23273,HEART T-LIGHT HOLDER WILLIE WINKIE,1649.0499999999997,969,112,1.8786725663716815
23274,STAR T-LIGHT HOLDER WILLIE WINKIE,2004.9999999999998,1180,119,2.0156666666666667
23275,SET OF 3 HANGING OWLS OLLIE BEAK,4521.72,3720,325,1.4738323353293412
23280,FOLDING BUTTERFLY MIRROR HOT PINK,1495.24,1867,152,1.0685620915032679
23280,FOLDING MIRROR HOT PINK,118.92,156,5,0.8079999999999999
23281,FOLDING BUTTERFLY MIRROR RED,985.88,1262,99,0.9833333333333333
23281,FOLDING MIRROR RED,14.939999999999998,18,2,0.83
23282,FOLDING BUTTERFLY MIRROR IVORY,742.92,794,133,1.2622222222222221
23282,FOLDING MIRROR IVORY,14.939999999999998,18,2,0.83
23283,DOORMAT VINTAGE LEAF,4122.2,564,142,9.177535211267605
23283,DOORMAT VINTAGE LEAVES DESIGN,2881.18,430,91,7.847912087912088
23284,DOORMAT KEEP CALM AND COME IN,38133.64,5487,728,8.776284153005465
23285,PINK VINTAGE SPOT BEAKER,4572.41,4807,191,1.0670312499999999
23286,BLUE VINTAGE SPOT BEAKER,4747.62,5048,222,1.03009009009009
23287,RED VINTAGE SPOT BEAKER,1603.3899999999999,1879,198,1.03395
23288,GREEN VINTAGE SPOT BEAKER,4444.23,4625,185,1.0418817204301074
23289,DOLLY GIRL CHILDRENS BOWL,2013.7,1622,191,1.5367708333333334
23290,SPACEBOY CHILDRENS BOWL,2890.35,2430,214,1.4357009345794391
23291,DOLLY GIRL CHILDRENS CUP,2059.03,1634,195,1.5237244897959183
23292,SPACE BOY CHILDRENS CUP,145.76000000000002,131,6,1.4183333333333334
23292,SPACEBOY CHILDRENS CUP,2557.57,2050,216,1.5344239631336405
23293,SET OF 12 FAIRY CAKE BAKING CASES,6989.54,8471,552,1.0651805054151624
23294,SET OF 6 SNACK LOAF BAKING CASES,3607.81,4392,354,1.089776536312849
23295,SET OF 12 MINI LOAF BAKING CASES,5073.45,6134,444,1.1117555555555556
23296,SET OF 6 TEA TIME BAKING CASES,5985.55,4979,378,1.524240837696335
23297,SET 40 HEART SHAPE PETIT FOUR CASES,6792.23,4303,161,1.8389570552147239
23298,"BUNTING , SPOTTY",634.7,146,7,4.7214285714285715
23298,SPOTTY BUNTING,42513.48,8320,1140,5.523960138648181
23299,"FOOD COVER WITH BEADS , SET 2 SIZES",11.25,3,1,3.75
23299,FOOD COVER WITH BEADS SET 2,3761.63,1009,145,4.374758620689655
23300,GARDENERS KNEELING PAD CUP OF TEA,11785.99,6809,758,1.9087597911227154
23301,GARDENERS KNEELING PAD KEEP CALM,16327.349999999999,8807,913,1.9439673913043478
23302,KNEELING MAT HOUSEWORK  DESIGN,2181.42,1536,230,1.8876394849785407
23303,SET 4 PICNIC CUTLERY FONDANT,126.75,65,6,1.95
23304,SET 4 PICNIC CUTLERY CHERRY,138.45,71,9,1.95
23305,SET 4 PICNIC CUTLERY BLUEBERRY,159.9,82,9,1.95
23306,SET OF 36 DOILIES PANTRY DESIGN,3983.6,2741,244,1.7355510204081632
23306,SET OF 36 PANTRY PAPER DOILIES,139.78,67,33,2.314705882352941
23307,SET OF 60 PANTRY DESIGN CAKE CASES,6371.89,12049,629,0.6839469578783152
23308,SET OF 60 VINTAGE LEAF CAKE CASES,3272.61,6139,382,0.6942159383033419
23309,SET OF 60 I LOVE LONDON CAKE CASES,4495.85,8275,407,0.7424170616113744
23310,BUBBLEGUM RING ASSORTED,4997.28,12050,245,0.47804878048780486
23311,VINTAGE CHRISTMAS STOCKING,6488.2,2390,344,2.965677233429395
23312,VINTAGE CHRISTMAS GIFT SACK,5964.1500000000005,1423,214,4.452293577981652
23313,VINTAGE CHRISTMAS BUNTING,15798.66,2990,401,5.548627450980392
23314,VINTAGE CHRISTMAS TABLECLOTH,5012.96,407,117,13.607881355932204
23315,IVORY REFECTORY CLOCK,2094.24,213,86,10.776511627906975
23316,RED REFECTORY CLOCK,2501.64,250,110,11.109454545454545
23317,BLUE REFECTORY CLOCK,1777.46,173,82,11.226951219512195
23318,BOX OF 6 MINI VINTAGE CRACKERS,9162.41,3809,376,2.7416492146596863
23319,BOX OF 6 MINI 50'S CRACKERS,9219.53,3720,403,2.651167883211679
23320,GIANT 50'S CHRISTMAS CRACKER,7053.57,2661,333,2.805680473372781
23321,SMALL WHITE HEART OF WICKER,8438.539999999999,4716,629,1.7480124223602485
23322,LARGE WHITE HEART OF WICKER,8878.210000000001,3069,562,3.1351398601398603
23323,WHITE WICKER STAR,3146.78,1469,294,2.251291390728477
23324,RUSTIC STRAWBERRY JAM POT LARGE,577.48,279,38,2.2357894736842105
23324,RUSTIC STRAWBERRY JAMPOT LARGE,238.56,120,6,2.041666666666667
23325,RUSTIC STRAWBERRY JAM POT SMALL,681.54,426,32,1.8299999999999998
23325,RUSTIC STRAWBERRY JAMPOT SMALL,59.39999999999999,36,3,1.65
23326,HANGING MINI COLOURED BOTTLES,2237.08,3442,76,2.6380263157894737
23327,HANGING CLEAR MINI BOTTLE,1051.14,1734,41,0.7871428571428571
23328,SET 6 SCHOOL MILK BOTTLES IN CRATE,13269.49,2841,405,4.845672371638142
23329,DECORATIVE WICKER HEART LARGE,3038.1899999999996,1767,233,1.76912
23330,DECORATIVE WICKER HEART MEDIUM,2286.97,1794,216,1.3630044843049327
23331,DECORATIVE WICKER HEART SMALL,1062.28,1596,109,0.781578947368421
23332,IVORY WICKER HEART LARGE,3542.7099999999996,2059,287,1.761689189189189
23333,IVORY WICKER HEART MEDIUM,2695.45,2089,233,1.3329218106995884
23334,IVORY WICKER HEART SMALL,1491.75,2271,130,0.7883823529411764
23335,EGG FRYING PAN IVORY,790.7800000000001,377,96,2.3288659793814435
23336,EGG FRYING PAN PINK,519.25,225,85,2.604418604651163
23337,EGG FRYING PAN MINT,388.75,180,69,2.287971014492754
23338,EGG FRYING PAN RED,915.4000000000001,431,109,2.3390825688073393
23339,EGG FRYING PAN BLUE,400.84000000000003,173,76,2.511578947368421
23340,VINTAGE CHRISTMAS CAKE FRILL,4034.08,2500,151,1.9589473684210525
23341,PINK DINER WALL CLOCK,2741.35,307,121,9.943057851239669
23342,MINT DINER CLOCK,17,2,1,8.5
23342,MINT DINER WALL CLOCK,3159.41,371,162,8.835555555555555
23343,JUMBO BAG VINTAGE CHRISTMAS,13972.710000000001,6078,476,2.417366255144033
23344,JUMBO BAG 50'S CHRISTMAS,23772.07,10285,716,2.4177423822714683
23345,DOLLY GIRL BEAKER,2886.25,2451,174,1.5064204545454545
23346,SPACEBOY BEAKER,3112.34,2628,184,1.5186559139784945
23347,I LOVE LONDON BEAKER,1077.3,860,97,1.556938775510204
23348,CHILDRENS TOY COOKING UTENSIL SET,1633.81,746,168,2.5796470588235296
23349,ROLL WRAP VINTAGE CHRISTMAS,4342.6,3221,337,1.5426530612244898
23350,ROLL WRAP VINTAGE SPOT,3445.08,2712,305,1.4612861736334406
23351,ROLL WRAP 50'S CHRISTMAS,4875.65,3535,354,1.5103072625698324
23352,ROLL WRAP 50'S RED CHRISTMAS,2459.2,1800,212,1.511643192488263
23353,6 GIFT TAGS VINTAGE CHRISTMAS,3510.0499999999997,4007,327,0.9988519637462235
23354,6 GIFT TAGS 50'S CHRISTMAS,3429.3999999999996,3740,322,0.9722121212121212
23355,HOT WATER BOTTLE KEEP CALM,28718.800000000003,5816,782,5.271557788944723
23356,LOVE HOT WATER BOTTLE,13334.320000000002,2359,476,6.205617283950618
23357,HOT WATER BOTTLE SEX BOMB,1982.0500000000002,450,102,5.005242718446602
23358,HOT STUFF HOT WATER BOTTLE,2008.38,594,89,4.198539325842696
23359,SET OF 12 T-LIGHTS VINTAGE DOILEY,118.94999999999999,61,6,1.95
23359,SET OF 12 T-LIGHTS VINTAGE DOILY,1747.51,929,73,1.9891780821917808
23360,SET 8 CANDLES VINTAGE DOILEY,216.29999999999998,122,7,1.907142857142857
23360,SET 8 CANDLES VINTAGE DOILY,2070.1,1060,107,2.0720183486238533
23365,SET 12 COLOUR PENCILS LOVE LONDON,1463.0800000000002,1857,169,0.794393063583815
23366,SET 12 COLOUR PENCILS DOILEY,31.200000000000003,48,3,0.65
23366,SET 12 COLOURING PENCILS DOILEY,0.65,1,1,0.65
23366,SET 12 COLOURING PENCILS DOILY,1636.1000000000001,2200,191,0.8190721649484536
23367,SET 12 COLOUR PENCILS SPACEBOY,2491.2000000000003,3278,282,0.7566666666666667
23368,SET 12 COLOUR PENCILS DOLLY GIRL,1679.5500000000002,2379,232,0.7843220338983051
23369,SET 36 COLOUR PENCILS LOVE LONDON,1581.06,1105,126,1.4970542635658914
23370,SET 36 COLOUR PENCILS DOILEY,80,64,3,1.25
23370,SET 36 COLOURING PENCILS DOILEY,1.25,1,1,1.25
23370,SET 36 COLOURING PENCILS DOILY,2070.35,1485,147,1.5463758389261746
23371,SET 36 COLOUR PENCILS SPACEBOY,2304.78,1705,185,1.5179032258064515
23372,SET 36 COLOUR PENCILS DOLLY GIRL,1750.29,1389,147,1.6135761589403974
23373,VINTAGE CHRISTMAS PAPER GIFT BAG,1313.3899999999999,1608,100,0.9070999999999999
23374,RED SPOT PAPER GIFT BAG,1962.83,2456,131,0.867175572519084
23375,50'S CHRISTMAS PAPER GIFT BAG,1100.6899999999998,1342,103,0.9369902912621358
23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,1384.9099999999999,3039,155,0.5079245283018868
23377,PACK OF 12 DOLLY GIRL TISSUES,592.4499999999999,1351,133,0.5607462686567164
23378,PACK OF 12 50'S CHRISTMAS TISSUES,1840.08,3997,176,0.463224043715847
23379,PACK OF 12 RED APPLE TISSUES,465.36,1220,76,0.5376623376623376
23380,PACK OF 12 DOILEY TISSUES,28.08,72,2,0.39
23380,PACK OF 12 VINTAGE DOILY TISSUES,955.42,2272,119,0.48677685950413224
23381,PACK OF 12 VINTAGE LEAF TISSUES,562.88,1496,80,0.4760493827160494
23382,BOX OF 6 CHRISTMAS CAKE DECORATIONS,7356.18,1875,220,4.660950226244344
23388,WOODLAND MINI BACKPACK,3411.34,816,152,4.640657894736842
23388,WOODLAND MINI RUCKSACK,20.75,5,2,4.15
23389,SPACEBOY MINI BACKPACK,4697.54,1102,233,4.537829787234043
23389,SPACEBOY MINI RUCKSACK,53.95,13,4,4.15
23390,DOLLY GIRL MINI BACKPACK,2992.3900000000003,739,161,4.392682926829268
23390,DOLLY GIRL MINI RUCKSACK,33.2,8,2,4.15
23391,I LOVE LONDON MINI BACKPACK,1624.02,388,86,4.616666666666667
23391,I LOVE LONDON MINI RUCKSACK,4.15,1,1,4.15
23392,SPACEBOY ROCKET LOLLY MAKERS,1475.03,662,113,2.704298245614035
23393,HOME SWEET HOME CUSHION COVER,3207.91,801,229,4.481428571428571
23394,POSTE FRANCE CUSHION COVER,1877.6499999999999,435,150,4.954210526315789
23395,BELLE JARDINIERE CUSHION COVER,3257.08,748,210,4.915592417061611
23396,BUTTERFLY CUSHION COVER,30,8,2,3.75
23396,LA JARDIN BOTANIQUE CUSHION COVER,375.53,87,28,5.007142857142857
23396,LE JARDIN BOTANIQUE CUSHION COVER,2345,559,166,4.7814035087719295
23397,FOOT STOOL HOME SWEET HOME,5097.65,489,217,11.573870967741936
23398,HANGING HEART BONHEUR,535.35,606,69,1.0450666666666666
23399,HOME SWEET HOME HANGING HEART,1745.55,1914,225,1.107008547008547
23400,SHELF WITH 4 HOOKS HOME SWEET HOME,2409.34,461,107,6.854074074074074
23401,RUSTIC MIRROR WITH LACE HEART,2354.8700000000003,459,83,7.090361445783133
23402,HOME SWEEET HOME 3 PEG HANGER,93.75,25,4,3.75
23402,HOME SWEET HOME 3 PEG HANGER,1053.53,271,64,4.49640625
23403,LETTER HOLDER HOME SWEET HOME,2204.11,625,134,4.374
23404,HOME SWEET HOME BLACKBOARD,4561.76,1011,169,6.020887573964497
23405,HOME SWEET HOME 2 DRAWER CABINET,1311.48,252,70,5.985492957746479
23406,HOME SWEET HOME KEY HOLDER,2422.6600000000003,456,111,7.10990990990991
23407,SET OF 2 TRAYS HOME SWEET HOME,2709.43,265,133,10.68142857142857
23408,PHOTO FRAME LINEN AND LACE SMALL,644.8000000000001,310,59,2.08
23409,PHOTO FRAME LINEN AND LACE LARGE,801.68,215,43,3.8148837209302324
23410,CURIO CABINET LINEN AND LACE,290.1,36,18,8.027777777777779
23411,TRELLIS COAT RACK,1118.6100000000001,227,56,5.844035087719298
23412,HEART MIRROR ANTIQUE WHITE,2354.8,358,76,7.724415584415585
23413,DECORATIVE VINTAGE COFFEE  BOX,277,52,22,6.240909090909091
23413,DECROTIVEVINTAGE COFFEE GRINDER BOX,71.08,12,6,6.8966666666666665
23413,VINTAGE COFFEE GRINDER BOX,561.23,109,30,6.259333333333333
23414,ZINC BOX SIGN HOME,1378.75,141,64,10.073749999999999
23415,HOME SWEET HOME HOOK,412.17999999999995,328,47,1.4517021276595745
23416,CHAMBRE HOOK,184.67999999999998,132,25,1.7564
23417,BATHROOM HOOK,157.5,146,27,1.5964285714285713
23418,LAVENDER TOILETTE BOTTLE,1166,557,79,2.562025316455696
23419,HOME SWEET HOME BOTTLE,1043.72,473,86,2.6725581395348836
23420,PANTRY HOOK TEA STRAINER,351.37,164,32,2.33625
23421,PANTRY HOOK SPATULA,349.2,160,33,2.5148484848484847
23422,PANTRY HOOK BALLOON WHISK,477.89,213,47,2.777872340425532
23423,PANTRY 3 HOOK ROLLING PIN HANGER,876.9,219,66,4.536969696969697
23424,GINGHAM RECIPE BOOK BOX,2509.62,462,135,6.186740740740741
23425,STORAGE TIN HOME SWEET HOME,621.44,275,56,3.0989285714285715
23426,METAL SIGN DROP YOUR PANTS,3444.43,1275,206,3.334471153846154
23427,STOOL HOME SWEET HOME,2860.58,237,114,12.967478260869566
23428,IVORY RETRO KITCHEN WALL CLOCK,675.91,77,33,9.915454545454546
23429,RED RETRO KITCHEN WALL CLOCK,400.01,47,23,8.887391304347826
23430,BLUE RETRO KITCHEN WALL CLOCK,301.88,36,18,8.621111111111112
23431,NATURAL HANGING QUILTED HEARTS,1171.23,1449,72,1.363918918918919
23432,PRETTY HANGING QUILTED HEARTS,1088.36,1276,74,1.3654054054054052
23433,HANGING QUILTED PATCHWORK APPLES,1108.58,1258,89,1.5002247191011235
23434,3 RAFFIA RIBBONS 50'S CHRISTMAS,1884.17,2095,199,0.8802
23435,3 RAFFIA RIBBONS VINTAGE CHRISTMAS,732.42,824,99,0.8976767676767676
23436,GIFT BAG LARGE VINTAGE CHRISTMAS,185,148,9,1.25
23436,VINTAGE CHRISTMAS GIFT BAG LARGE,2182.39,1831,105,1.460952380952381
23437,50'S CHRISTMAS GIFT BAG LARGE,2343.63,1915,129,1.4265891472868217
23437,GIFT BAG LARGE 50'S CHRISTMAS,30,24,2,1.25
23438,GIFT BAG LARGE SPOT,120,96,6,1.25
23438,RED SPOT GIFT BAG LARGE,2089.92,1713,103,1.3771844660194175
23439,HAND WARMER RED LOVE HEART,8855.51,3986,397,2.2266262135922332
23440,PAINT YOUR OWN EGGS IN CRATE,299.36,164,5,2.0220000000000002
23441,HAND PAINTED HANGING EASTER EGG,9.24,22,3,0.42
23442,12 HANGING EGGS HAND PAINTED,83.2,40,7,2.08
23444,Next Day Carriage,1200,79,79,15.189873417721518
23445,ICE CREAM BUBBLES,2161.24,2668,101,0.8659803921568627
23446,BLUE BUNNY EASTER EGG BASKET,230.24999999999997,157,3,1.5833333333333333
23447,PINK BUNNY EASTER EGG BASKET,231.89999999999998,158,4,1.5999999999999999
23448,CREAM BUNNY EASTER EGG BASKET,41.24999999999999,25,3,1.65
23449,SET OF 6 EASTER RAINBOW CHICKS,15,12,1,1.25
23451,SQUARE MINI PORTRAIT FRAME,556.17,277,52,2.273396226415094
23452,HEART MINI PORTRAIT FRAME,1021.76,518,87,2.07183908045977
23453,OVAL  MINI PORTRAIT FRAME,615.98,316,47,1.9883673469387755
23454,SET OF 3 MINI HANGING PORTRAITS,123.2,32,2,3.95
23454,THREE MINI HANGING FRAMES,610,142,50,4.540566037735849
23455,SMALL PARLOUR FRAME,106.98000000000002,42,2,2.6900000000000004
23455,SMALL PARLOUR PICTURE FRAME,462.45,165,33,2.8782352941176472
23456,MEDIUM PARLOUR FRAME,84.1,22,2,3.95
23456,MEDIUM PARLOUR PICTURE FRAME,550,136,34,4.1264705882352946
23457,LARGE PARLOUR FRAME,122.85,27,2,4.725
23457,LARGE PARLOUR PICTURE FRAME,427.03000000000003,85,29,5.135862068965517
23458,DOLLY CABINET 3 DRAWERS,762.4499999999999,51,30,14.95
23459,DOLLY CABINET 2 DRAWERS,412.5,33,19,12.5
23460,SWEETHEART WALL TIDY,1007.0799999999999,108,43,9.900930232558139
23461,SWEETHEART BIRD HOUSE,3041.21,847,94,4.5515
23462,ROCOCO WALL MIROR,39.9,2,1,19.95
23462,ROCOCO WALL MIRROR WHITE,1567.1399999999999,78,45,20.713555555555555
23463,VINTAGE ZINC WATERING CAN,139.39999999999998,13,8,11.206249999999999
23464,VINTAGE ZINC WATERING CAN SMALL,99.2,18,8,6.2125
23465,TUSCAN VILLA BIRD FEEDER,148.63,17,9,9.181111111111111
23465,TUSCAN VILLA FEEDING STATION,99,12,7,8.25
23466,TUSCAN VILLA DOVECOTE,99,12,4,8.25
23466,TUSCAN VILLA DOVECOTE BIRD FEEDER,399.03,43,23,10.403478260869566
23467,VINTAGE ZINC PLANTER,120.08000000000001,32,11,4.366363636363636
23468,TUSCAN VILLA BIRD TABLE,156.75,19,11,8.25
23469,CARD HOLDER LOVE BIRD SMALL,1355.24,332,72,4.643611111111111
23470,CARD HOLDER LOVE BIRD LARGE,1460.5,232,84,6.810714285714286
23471,SIX DRAWER OFFICE TIDY,616.79,65,27,10.162592592592592
23472,NINE DRAWER OFFICE TIDY,894.42,58,33,16.09060606060606
23473,WOODLAND SMALL RED FELT HEART,552.02,678,51,0.9533333333333333
23474,WOODLAND SMALL BLUE FELT HEART,270.96,312,37,1.0405263157894735
23475,WOODLAND SMALL PINK FELT HEART,242.17999999999998,286,31,0.9590322580645161
23476,WOODLAND LARGE RED FELT HEART,264.72,205,22,1.47
23477,WOODLAND LARGE BLUE FELT HEART,123.47,92,13,1.7153846153846153
23478,WOODLAND LARGE PINK FELT HEART,324.40000000000003,285,13,1.513076923076923
23479,WIRE EGG BASKET,872.38,113,44,8.266590909090908
23480,MINI LIGHTS WOODLAND MUSHROOMS,6719.14,1798,215,4.428761467889908
23481,PEARLISED IVORY HEART SMALL,281.17,228,29,1.28125
23482,PEARLISED IVORY HEART LARGE,661.02,418,39,1.7658974358974358
23483,HANGING  BUTTERFLY T-LIGHT HOLDER,1636.36,1328,73,2.409054054054054
23484,HEART TRELLIS TRIPLE T-LIGHT HOLDER,395.11,129,30,3.8125806451612902
23484,HEART TRELLISTRIPLE T-LIGHT HOLDER,152.24,56,5,2.81
23485,BOTANICAL GARDENS WALL CLOCK,5843.92,262,83,24.791807228915662
23486,ANTIQUE HEART SHELF UNIT,4145.47,275,74,17.8127027027027
23487,SWEET HEART CAKE CARRIER,795.5799999999999,80,44,10.365454545454545
23489,"GARLAND, VINTAGE BELLS",265.88,92,10,2.89
23489,VINTAGE BELLS GARLAND,2443.35,821,149,3.2428387096774194
