"stock_code","description","total_revenue","total_quantity","total_orders","average_price"
"23205","CHARLOTTE BAG VINTAGE ALPHABET",5405.88,5457,445,1.164375
"23206","LUNCH BAG APPLE DESIGN",20852.58,12147,1036,2.05895536562203
"23207","LUNCH BAG ALPHABET DESIGN",13325.55,7830,740,1.99096560846561
"23208","LUNCH BAG VINTAGE LEAF DESIGN",10441.91,6308,668,1.93620384047267
"23209","LUNCH BAG DOILEY PATTERN",10502.19,6551,492,1.7325754527163
"23209","LUNCH BAG VINTAGE DOILEY",119.63,71,5,2.146
"23209","LUNCH BAG VINTAGE DOILY",10797,6548,601,1.89699346405229
"23210","WHITE ROCKING HORSE HAND PAINTED",3551.53,2849,192,1.46683168316832
"23211","RED ROCKING HORSE HAND PAINTED",2930.57,2329,160,1.56518518518519
"23212","HEART WREATH DECORATION WITH BELL",2845.89,2284,185,1.49631578947368
"23212","PAINTED HEART WREATH WITH BELL",15,12,1,1.25
"23213","STAR WREATH DECORATION WITH BELL",2138.42,1682,152,1.48658064516129
"23214","BELL HEART ANTIQUE GOLD",24.96,12,1,2.08
"23214","JINGLE BELL HEART ANTIQUE GOLD",1670.08,777,102,2.39563106796116
"23215","JINGLE BELL HEART ANTIQUE SILVER",7038.4,3564,210,2.26159624413146
"23216","LAUREL HEART ANTIQUE GOLD",630.73,525,44,1.44688888888889
"23217","LAUREL HEART ANTIQUE SILVER",1613.82,1309,97,1.54151515151515
"23218","LAUREL STAR ANTIQUE GOLD",483.03,379,40,1.57225
"23219","LAUREL STAR ANTIQUE SILVER",568.6,430,61,1.52765625
"23220","REINDEER HEART DECORATION GOLD",869.15,993,103,1.08278846153846
"23221","REINDEER HEART DECORATION SILVER",1363.04,1536,145,1.07624161073826
"23222","CHRISTMAS TREE HANGING GOLD",718.53,799,75,1.04675324675325
"23223","CHRISTMAS TREE HANGING SILVER",750.19,801,88,1.08943820224719
"23224","CHERUB HEART DECORATION GOLD",649.02,738,71,1.03943661971831
"23225","CHERUB HEART DECORATION SILVER",1176.17,1355,88,1.09397727272727
"23226","FILIGREE HEART DAISY WHITE",1596.67,1247,98,1.57363636363636
"23227","FILIGREE HEART BUTTERFLY WHITE",2070.06,1642,117,1.57376068376068
"23228","FILIGREE HEART BIRD WHITE",1960,1492,125,1.79071428571429
"23229","DONKEY TAIL GAME",189.54,54,4,3.66
"23229","VINTAGE DONKEY TAIL GAME",6550.17,1815,252,4.2522619047619
"23230","WRAP ALPHABET DESIGN",3217.92,7976,235,0.41736170212766
"23231","WRAP  VINTAGE DOILEY",42,100,2,0.42
"23231","WRAP  VINTAGE DOILY",1039.08,2474,94,0.42
"23231","WRAP DOILEY DESIGN",1927.26,4703,164,0.418536585365854
"23232","WRAP VINTAGE LEAF DESIGN",2109.42,5251,134,0.417333333333333
"23232","WRAP VINTAGE PETALS  DESIGN",1327.5,3275,104,0.417692307692308
"23233","WRAP POPPIES  DESIGN",2105.5,5175,158,0.418616352201258
"23234","BISCUIT TIN VINTAGE CHRISTMAS",5079.78,1722,277,3.37920863309353
"23235","BISCUIT TIN VINTAGE LEAF",64.56,24,3,2.75666666666667
"23235","STORAGE TIN VINTAGE LEAF",1886.1,712,102,2.98921568627451
"23236","DOILEY BISCUIT TIN",327.6,120,13,2.85923076923077
"23236","DOILEY STORAGE TIN",3004.46,1094,122,3.1030081300813
"23236","STORAGE TIN VINTAGE DOILEY",23.13,7,2,4.34
"23236","STORAGE TIN VINTAGE DOILY",3704.78,1272,190,3.4103125
"23237","SET OF 4 KNICK KNACK TINS LEAF",3020.61,747,123,4.27162601626016
"23237","SET OF 4 KNICK KNACK TINS LEAVES",1253.78,306,54,4.20444444444444
"23238","SET OF 4 KNICK KNACK TINS LONDON",7771.61,1849,274,4.7521582733813
"23239","SET OF 4 KNICK KNACK TINS POPPIES",3353.84,842,178,4.39364640883978
"23240","SET OF 4 KNICK KNACK TINS  DOILEY",24.9,6,1,4.15
"23240","SET OF 4 KNICK KNACK TINS DOILEY",7248.79,1819,182,4.26048648648649
"23240","SET OF 4 KNICK KNACK TINS DOILY",9726.48,2352,353,4.54138888888889
"23241","TREASURE TIN GYMKHANA DESIGN",4669.55,2165,363,2.48510928961749
"23242","TREASURE TIN BUFFALO BILL",3024.63,1470,214,2.28253456221198
"23243","SET OF TEA COFFEE SUGAR TINS PANTRY",23489.42,4800,470,5.86607218683652
"23244","CANNISTER VINTAGE LEAF DESIGN",23.4,12,2,1.95
"23244","ROUND STORAGE TIN VINTAGE LEAF",1593.58,864,103,2.10184466019417
"23244","STORAGE TIN VINTAGE LEAF",117,60,7,1.95
"23245","SET OF 3 REGENCY CAKE TINS",31118.55,6345,873,5.88342465753425
"23247","BISCUIT TIN 50'S CHRISTMAS",6681.25,2194,309,3.28809061488673
"23249","ENAMEL DINNER PLATE PANTRY",19.8,12,1,1.65
"23249","VINTAGE RED ENAMEL TRIM PLATE",1406.3,830,80,1.891
"23250","ENAMEL BOWL PANTRY",30,24,2,1.25
"23250","VINTAGE RED TRIM ENAMEL BOWL",1501.03,1155,108,1.47212962962963
"23251","ENAMEL MUG PANTRY",15,12,1,1.25
"23251","VINTAGE RED ENAMEL TRIM MUG",2090.75,1700,119,1.41403361344538
"23252","ENAMEL JUG PANTRY",30,8,2,3.75
"23252","VINTAGE RED ENAMEL TRIM JUG",2231.61,595,136,4.04330882352941
"23253","16 PC CUTLERY SET PANTRY DESIGN",63.8,4,1,15.95
"23253","16 PIECE CUTLERY SET PANTRY DESIGN",3785.06,254,69,17.166231884058
"23254","CHILDRENS CUTLERY DOLLY GIRL",6753.71,1667,291,4.27034129692833
"23254","KIDS CUTLERY DOLLY GIRL",149.4,36,8,4.15
"23255","CHILDRENS CUTLERY CIRCUS PARADE",4097.22,1014,158,4.34696202531646
"23256","CHILDRENS CUTLERY SPACEBOY",8517.67,2077,360,4.46994505494505
"23256","KIDS CUTLERY SPACEBOY",149.4,36,8,4.15
"23263","SET OF 3 WOODEN HEART DECORATIONS",5147.19,3863,445,1.44799578059072
"23264","SET OF 3 WOODEN SLEIGH DECORATIONS",2690.81,1963,299,1.4965923566879
"23265","SET OF 3 WOODEN TREE DECORATIONS",2404.79,1769,293,1.48390163934426
"23266","SET OF 3 WOODEN STOCKING DECORATION",2743.82,2053,319,1.4540059347181
"23267","SET OF 4 SANTA PLACE SETTINGS",1531.95,1202,108,1.41162162162162
"23268","SET OF 2 CERAMIC CHRISTMAS REINDEER",2018.14,1447,89,1.69101123595506
"23269","SET OF 2 CERAMIC CHRISTMAS TREES",1152.98,779,94,1.71094736842105
"23270","SET OF 2 CERAMIC PAINTED HEARTS",1646.32,1174,125,1.501171875
"23271","CHRISTMAS TABLE CANDLE SILVER SPIKE",13.28,16,1,0.83
"23271","CHRISTMAS TABLE SILVER CANDLE SPIKE",1483.61,1715,103,1.05590476190476
"23272","TREE T-LIGHT HOLDER WILLIE WINKIE",562.22,364,44,1.91681818181818
"23273","HEART T-LIGHT HOLDER WILLIE WINKIE",1649.05,969,112,1.87867256637168
"23274","STAR T-LIGHT HOLDER WILLIE WINKIE",2005,1180,119,2.01566666666667
"23275","SET OF 3 HANGING OWLS OLLIE BEAK",4521.72,3720,325,1.47383233532934
"23280","FOLDING BUTTERFLY MIRROR HOT PINK",1495.24,1867,152,1.06856209150327
"23280","FOLDING MIRROR HOT PINK",118.92,156,5,0.808
"23281","FOLDING BUTTERFLY MIRROR RED",985.88,1262,99,0.983333333333333
"23281","FOLDING MIRROR RED",14.94,18,2,0.83
"23282","FOLDING BUTTERFLY MIRROR IVORY",742.92,794,133,1.26222222222222
"23282","FOLDING MIRROR IVORY",14.94,18,2,0.83
"23283","DOORMAT VINTAGE LEAF",4122.2,564,142,9.1775352112676
"23283","DOORMAT VINTAGE LEAVES DESIGN",2881.18,430,91,7.84791208791209
"23284","DOORMAT KEEP CALM AND COME IN",38133.64,5487,728,8.77628415300546
"23285","PINK VINTAGE SPOT BEAKER",4572.41,4807,191,1.06703125
"23286","BLUE VINTAGE SPOT BEAKER",4747.62,5048,222,1.03009009009009
"23287","RED VINTAGE SPOT BEAKER",1603.39,1879,198,1.03395
"23288","GREEN VINTAGE SPOT BEAKER",4444.23,4625,185,1.04188172043011
"23289","DOLLY GIRL CHILDRENS BOWL",2013.7,1622,191,1.53677083333333
"23290","SPACEBOY CHILDRENS BOWL",2890.35,2430,214,1.43570093457944
"23291","DOLLY GIRL CHILDRENS CUP",2059.03,1634,195,1.52372448979592
"23292","SPACE BOY CHILDRENS CUP",145.76,131,6,1.41833333333333
"23292","SPACEBOY CHILDRENS CUP",2557.57,2050,216,1.53442396313364
"23293","SET OF 12 FAIRY CAKE BAKING CASES",6989.54,8471,552,1.06518050541516
"23294","SET OF 6 SNACK LOAF BAKING CASES",3607.81,4392,354,1.08977653631285
"23295","SET OF 12 MINI LOAF BAKING CASES",5073.45,6134,444,1.11175555555556
"23296","SET OF 6 TEA TIME BAKING CASES",5985.55,4979,378,1.52424083769634
"23297","SET 40 HEART SHAPE PETIT FOUR CASES",6792.23,4303,161,1.83895705521472
"23298","BUNTING , SPOTTY",634.7,146,7,4.72142857142857
"23298","SPOTTY BUNTING",42513.48,8320,1140,5.52396013864818
"23299","FOOD COVER WITH BEADS , SET 2 SIZES",11.25,3,1,3.75
"23299","FOOD COVER WITH BEADS SET 2",3761.63,1009,145,4.37475862068966
"23300","GARDENERS KNEELING PAD CUP OF TEA",11785.99,6809,758,1.90875979112272
"23301","GARDENERS KNEELING PAD KEEP CALM",16327.35,8807,913,1.94396739130435
"23302","KNEELING MAT HOUSEWORK  DESIGN",2181.42,1536,230,1.88763948497854
"23303","SET 4 PICNIC CUTLERY FONDANT",126.75,65,6,1.95
"23304","SET 4 PICNIC CUTLERY CHERRY",138.45,71,9,1.95
"23305","SET 4 PICNIC CUTLERY BLUEBERRY",159.9,82,9,1.95
"23306","SET OF 36 DOILIES PANTRY DESIGN",3983.6,2741,244,1.73555102040816
"23306","SET OF 36 PANTRY PAPER DOILIES",139.78,67,33,2.31470588235294
"23307","SET OF 60 PANTRY DESIGN CAKE CASES",6371.89,12049,629,0.683946957878315
"23308","SET OF 60 VINTAGE LEAF CAKE CASES",3272.61,6139,382,0.694215938303342
"23309","SET OF 60 I LOVE LONDON CAKE CASES",4495.85,8275,407,0.742417061611374
"23310","BUBBLEGUM RING ASSORTED",4997.28,12050,245,0.478048780487805
"23311","VINTAGE CHRISTMAS STOCKING",6488.2,2390,344,2.96567723342939
"23312","VINTAGE CHRISTMAS GIFT SACK",5964.15,1423,214,4.45229357798165
"23313","VINTAGE CHRISTMAS BUNTING",15798.66,2990,401,5.54862745098039
"23314","VINTAGE CHRISTMAS TABLECLOTH",5012.96,407,117,13.6078813559322
"23315","IVORY REFECTORY CLOCK",2094.24,213,86,10.776511627907
"23316","RED REFECTORY CLOCK",2501.64,250,110,11.1094545454545
"23317","BLUE REFECTORY CLOCK",1777.46,173,82,11.2269512195122
"23318","BOX OF 6 MINI VINTAGE CRACKERS",9162.41,3809,376,2.74164921465969
"23319","BOX OF 6 MINI 50'S CRACKERS",9219.53,3720,403,2.65116788321168
"23320","GIANT 50'S CHRISTMAS CRACKER",7053.57,2661,333,2.80568047337278
"23321","SMALL WHITE HEART OF WICKER",8438.54,4716,629,1.74801242236025
"23322","LARGE WHITE HEART OF WICKER",8878.21,3069,562,3.13513986013986
"23323","WHITE WICKER STAR",3146.78,1469,294,2.25129139072848
"23324","RUSTIC STRAWBERRY JAM POT LARGE",577.48,279,38,2.23578947368421
"23324","RUSTIC STRAWBERRY JAMPOT LARGE",238.56,120,6,2.04166666666667
"23325","RUSTIC STRAWBERRY JAM POT SMALL",681.54,426,32,1.83
"23325","RUSTIC STRAWBERRY JAMPOT SMALL",59.4,36,3,1.65
"23326","HANGING MINI COLOURED BOTTLES",2237.08,3442,76,2.63802631578947
"23327","HANGING CLEAR MINI BOTTLE",1051.14,1734,41,0.787142857142857
"23328","SET 6 SCHOOL MILK BOTTLES IN CRATE",13269.49,2841,405,4.84567237163814
"23329","DECORATIVE WICKER HEART LARGE",3038.19,1767,233,1.76912
"23330","DECORATIVE WICKER HEART MEDIUM",2286.97,1794,216,1.36300448430493
"23331","DECORATIVE WICKER HEART SMALL",1062.28,1596,109,0.781578947368421
"23332","IVORY WICKER HEART LARGE",3542.71,2059,287,1.76168918918919
"23333","IVORY WICKER HEART MEDIUM",2695.45,2089,233,1.33292181069959
"23334","IVORY WICKER HEART SMALL",1491.75,2271,130,0.788382352941176
"23335","EGG FRYING PAN IVORY",790.78,377,96,2.32886597938144
"23336","EGG FRYING PAN PINK",519.25,225,85,2.60441860465116
"23337","EGG FRYING PAN MINT",388.75,180,69,2.28797101449275
"23338","EGG FRYING PAN RED",915.4,431,109,2.33908256880734
"23339","EGG FRYING PAN BLUE",400.84,173,76,2.51157894736842
"23340","VINTAGE CHRISTMAS CAKE FRILL",4034.08,2500,151,1.95894736842105
"23341","PINK DINER WALL CLOCK",2741.35,307,121,9.94305785123967
"23342","MINT DINER CLOCK",17,2,1,8.5
"23342","MINT DINER WALL CLOCK",3159.41,371,162,8.83555555555555
"23343","JUMBO BAG VINTAGE CHRISTMAS",13972.71,6078,476,2.41736625514403
"23344","JUMBO BAG 50'S CHRISTMAS",23772.07,10285,716,2.41774238227147
"23345","DOLLY GIRL BEAKER",2886.25,2451,174,1.50642045454545
"23346","SPACEBOY BEAKER",3112.34,2628,184,1.51865591397849
"23347","I LOVE LONDON BEAKER",1077.3,860,97,1.5569387755102
"23348","CHILDRENS TOY COOKING UTENSIL SET",1633.81,746,168,2.57964705882353
"23349","ROLL WRAP VINTAGE CHRISTMAS",4342.6,3221,337,1.54265306122449
"23350","ROLL WRAP VINTAGE SPOT",3445.08,2712,305,1.46128617363344
"23351","ROLL WRAP 50'S CHRISTMAS",4875.65,3535,354,1.51030726256983
"23352","ROLL WRAP 50'S RED CHRISTMAS",2459.2,1800,212,1.51164319248826
"23353","6 GIFT TAGS VINTAGE CHRISTMAS",3510.05,4007,327,0.998851963746224
"23354","6 GIFT TAGS 50'S CHRISTMAS",3429.4,3740,322,0.972212121212121
"23355","HOT WATER BOTTLE KEEP CALM",28718.8,5816,782,5.27155778894472
"23356","LOVE HOT WATER BOTTLE",13334.32,2359,476,6.20561728395062
"23357","HOT WATER BOTTLE SEX BOMB",1982.05,450,102,5.0052427184466
"23358","HOT STUFF HOT WATER BOTTLE",2008.38,594,89,4.1985393258427
"23359","SET OF 12 T-LIGHTS VINTAGE DOILEY",118.95,61,6,1.95
"23359","SET OF 12 T-LIGHTS VINTAGE DOILY",1747.51,929,73,1.98917808219178
"23360","SET 8 CANDLES VINTAGE DOILEY",216.3,122,7,1.90714285714286
"23360","SET 8 CANDLES VINTAGE DOILY",2070.1,1060,107,2.07201834862385
"23365","SET 12 COLOUR PENCILS LOVE LONDON",1463.08,1857,169,0.794393063583815
"23366","SET 12 COLOUR PENCILS DOILEY",31.2,48,3,0.65
"23366","SET 12 COLOURING PENCILS DOILEY",0.65,1,1,0.65
"23366","SET 12 COLOURING PENCILS DOILY",1636.1,2200,191,0.819072164948454
"23367","SET 12 COLOUR PENCILS SPACEBOY",2491.2,3278,282,0.756666666666667
"23368","SET 12 COLOUR PENCILS DOLLY GIRL",1679.55,2379,232,0.784322033898305
"23369","SET 36 COLOUR PENCILS LOVE LONDON",1581.06,1105,126,1.49705426356589
"23370","SET 36 COLOUR PENCILS DOILEY",80,64,3,1.25
"23370","SET 36 COLOURING PENCILS DOILEY",1.25,1,1,1.25
"23370","SET 36 COLOURING PENCILS DOILY",2070.35,1485,147,1.54637583892617
"23371","SET 36 COLOUR PENCILS SPACEBOY",2304.78,1705,185,1.51790322580645
"23372","SET 36 COLOUR PENCILS DOLLY GIRL",1750.29,1389,147,1.6135761589404
"23373","VINTAGE CHRISTMAS PAPER GIFT BAG",1313.39,1608,100,0.9071
"23374","RED SPOT PAPER GIFT BAG",1962.83,2456,131,0.867175572519084
"23375","50'S CHRISTMAS PAPER GIFT BAG",1100.69,1342,103,0.936990291262136
"23376","PACK OF 12 VINTAGE CHRISTMAS TISSUE",1384.91,3039,155,0.507924528301887
"23377","PACK OF 12 DOLLY GIRL TISSUES",592.45,1351,133,0.560746268656716
"23378","PACK OF 12 50'S CHRISTMAS TISSUES",1840.08,3997,176,0.463224043715847
"23379","PACK OF 12 RED APPLE TISSUES",465.36,1220,76,0.537662337662338
"23380","PACK OF 12 DOILEY TISSUES",28.08,72,2,0.39
"23380","PACK OF 12 VINTAGE DOILY TISSUES",955.42,2272,119,0.486776859504132
"23381","PACK OF 12 VINTAGE LEAF TISSUES",562.88,1496,80,0.476049382716049
"23382","BOX OF 6 CHRISTMAS CAKE DECORATIONS",7356.18,1875,220,4.66095022624434
"23388","WOODLAND MINI BACKPACK",3411.34,816,152,4.64065789473684
"23388","WOODLAND MINI RUCKSACK",20.75,5,2,4.15
"23389","SPACEBOY MINI BACKPACK",4697.54,1102,233,4.53782978723404
"23389","SPACEBOY MINI RUCKSACK",53.95,13,4,4.15
"23390","DOLLY GIRL MINI BACKPACK",2992.39,739,161,4.39268292682927
"23390","DOLLY GIRL MINI RUCKSACK",33.2,8,2,4.15
"23391","I LOVE LONDON MINI BACKPACK",1624.02,388,86,4.61666666666667
"23391","I LOVE LONDON MINI RUCKSACK",4.15,1,1,4.15
"23392","SPACEBOY ROCKET LOLLY MAKERS",1475.03,662,113,2.70429824561403
"23393","HOME SWEET HOME CUSHION COVER",3207.91,801,229,4.48142857142857
"23394","POSTE FRANCE CUSHION COVER",1877.65,435,150,4.95421052631579
"23395","BELLE JARDINIERE CUSHION COVER",3257.08,748,210,4.91559241706161
"23396","BUTTERFLY CUSHION COVER",30,8,2,3.75
"23396","LA JARDIN BOTANIQUE CUSHION COVER",375.53,87,28,5.00714285714286
"23396","LE JARDIN BOTANIQUE CUSHION COVER",2345,559,166,4.78140350877193
"23397","FOOT STOOL HOME SWEET HOME",5097.65,489,217,11.5738709677419
"23398","HANGING HEART BONHEUR",535.35,606,69,1.04506666666667
"23399","HOME SWEET HOME HANGING HEART",1745.55,1914,225,1.10700854700855
"23400","SHELF WITH 4 HOOKS HOME SWEET HOME",2409.34,461,107,6.85407407407407
"23401","RUSTIC MIRROR WITH LACE HEART",2354.87,459,83,7.09036144578313
"23402","HOME SWEEET HOME 3 PEG HANGER",93.75,25,4,3.75
"23402","HOME SWEET HOME 3 PEG HANGER",1053.53,271,64,4.49640625
"23403","LETTER HOLDER HOME SWEET HOME",2204.11,625,134,4.374
"23404","HOME SWEET HOME BLACKBOARD",4561.76,1011,169,6.0208875739645
"23405","HOME SWEET HOME 2 DRAWER CABINET",1311.48,252,70,5.98549295774648
"23406","HOME SWEET HOME KEY HOLDER",2422.66,456,111,7.10990990990991
"23407","SET OF 2 TRAYS HOME SWEET HOME",2709.43,265,133,10.6814285714286
"23408","PHOTO FRAME LINEN AND LACE SMALL",644.8,310,59,2.08
"23409","PHOTO FRAME LINEN AND LACE LARGE",801.68,215,43,3.81488372093023
"23410","CURIO CABINET LINEN AND LACE",290.1,36,18,8.02777777777778
"23411","TRELLIS COAT RACK",1118.61,227,56,5.8440350877193
"23412","HEART MIRROR ANTIQUE WHITE",2354.8,358,76,7.72441558441558
"23413","DECORATIVE VINTAGE COFFEE  BOX",277,52,22,6.24090909090909
"23413","DECROTIVEVINTAGE COFFEE GRINDER BOX",71.08,12,6,6.89666666666667
"23413","VINTAGE COFFEE GRINDER BOX",561.23,109,30,6.25933333333333
"23414","ZINC BOX SIGN HOME",1378.75,141,64,10.07375
"23415","HOME SWEET HOME HOOK",412.18,328,47,1.45170212765957
"23416","CHAMBRE HOOK",184.68,132,25,1.7564
"23417","BATHROOM HOOK",157.5,146,27,1.59642857142857
"23418","LAVENDER TOILETTE BOTTLE",1166,557,79,2.5620253164557
"23419","HOME SWEET HOME BOTTLE",1043.72,473,86,2.67255813953488
"23420","PANTRY HOOK TEA STRAINER",351.37,164,32,2.33625
"23421","PANTRY HOOK SPATULA",349.2,160,33,2.51484848484848
"23422","PANTRY HOOK BALLOON WHISK",477.89,213,47,2.77787234042553
"23423","PANTRY 3 HOOK ROLLING PIN HANGER",876.9,219,66,4.5369696969697
"23424","GINGHAM RECIPE BOOK BOX",2509.62,462,135,6.18674074074074
"23425","STORAGE TIN HOME SWEET HOME",621.44,275,56,3.09892857142857
"23426","METAL SIGN DROP YOUR PANTS",3444.43,1275,206,3.33447115384615
"23427","STOOL HOME SWEET HOME",2860.58,237,114,12.9674782608696
"23428","IVORY RETRO KITCHEN WALL CLOCK",675.91,77,33,9.91545454545455
"23429","RED RETRO KITCHEN WALL CLOCK",400.01,47,23,8.88739130434783
"23430","BLUE RETRO KITCHEN WALL CLOCK",301.88,36,18,8.62111111111111
"23431","NATURAL HANGING QUILTED HEARTS",1171.23,1449,72,1.36391891891892
"23432","PRETTY HANGING QUILTED HEARTS",1088.36,1276,74,1.36540540540541
"23433","HANGING QUILTED PATCHWORK APPLES",1108.58,1258,89,1.50022471910112
"23434","3 RAFFIA RIBBONS 50'S CHRISTMAS",1884.17,2095,199,0.8802
"23435","3 RAFFIA RIBBONS VINTAGE CHRISTMAS",732.42,824,99,0.897676767676768
"23436","GIFT BAG LARGE VINTAGE CHRISTMAS",185,148,9,1.25
"23436","VINTAGE CHRISTMAS GIFT BAG LARGE",2182.39,1831,105,1.46095238095238
"23437","50'S CHRISTMAS GIFT BAG LARGE",2343.63,1915,129,1.42658914728682
"23437","GIFT BAG LARGE 50'S CHRISTMAS",30,24,2,1.25
"23438","GIFT BAG LARGE SPOT",120,96,6,1.25
"23438","RED SPOT GIFT BAG LARGE",2089.92,1713,103,1.37718446601942
"23439","HAND WARMER RED LOVE HEART",8855.51,3986,397,2.22662621359223
"23440","PAINT YOUR OWN EGGS IN CRATE",299.36,164,5,2.022
"23441","HAND PAINTED HANGING EASTER EGG",9.24,22,3,0.42
"23442","12 HANGING EGGS HAND PAINTED",83.2,40,7,2.08
"23444","Next Day Carriage",1200,79,79,15.1898734177215
"23445","ICE CREAM BUBBLES",2161.24,2668,101,0.865980392156863
"23446","BLUE BUNNY EASTER EGG BASKET",230.25,157,3,1.58333333333333
"23447","PINK BUNNY EASTER EGG BASKET",231.9,158,4,1.6
"23448","CREAM BUNNY EASTER EGG BASKET",41.25,25,3,1.65
"23449","SET OF 6 EASTER RAINBOW CHICKS",15,12,1,1.25
"23451","SQUARE MINI PORTRAIT FRAME",556.17,277,52,2.27339622641509
"23452","HEART MINI PORTRAIT FRAME",1021.76,518,87,2.07183908045977
"23453","OVAL  MINI PORTRAIT FRAME",615.98,316,47,1.98836734693878
"23454","SET OF 3 MINI HANGING PORTRAITS",123.2,32,2,3.95
"23454","THREE MINI HANGING FRAMES",610,142,50,4.54056603773585
"23455","SMALL PARLOUR FRAME",106.98,42,2,2.69
"23455","SMALL PARLOUR PICTURE FRAME",462.45,165,33,2.87823529411765
"23456","MEDIUM PARLOUR FRAME",84.1,22,2,3.95
"23456","MEDIUM PARLOUR PICTURE FRAME",550,136,34,4.12647058823529
"23457","LARGE PARLOUR FRAME",122.85,27,2,4.725
"23457","LARGE PARLOUR PICTURE FRAME",427.03,85,29,5.13586206896552
"23458","DOLLY CABINET 3 DRAWERS",762.45,51,30,14.95
"23459","DOLLY CABINET 2 DRAWERS",412.5,33,19,12.5
"23460","SWEETHEART WALL TIDY",1007.08,108,43,9.90093023255814
"23461","SWEETHEART BIRD HOUSE",3041.21,847,94,4.5515
"23462","ROCOCO WALL MIROR",39.9,2,1,19.95
"23462","ROCOCO WALL MIRROR WHITE",1567.14,78,45,20.7135555555556
"23463","VINTAGE ZINC WATERING CAN",139.4,13,8,11.20625
"23464","VINTAGE ZINC WATERING CAN SMALL",99.2,18,8,6.2125
"23465","TUSCAN VILLA BIRD FEEDER",148.63,17,9,9.18111111111111
"23465","TUSCAN VILLA FEEDING STATION",99,12,7,8.25
"23466","TUSCAN VILLA DOVECOTE",99,12,4,8.25
"23466","TUSCAN VILLA DOVECOTE BIRD FEEDER",399.03,43,23,10.4034782608696
"23467","VINTAGE ZINC PLANTER",120.08,32,11,4.36636363636364
"23468","TUSCAN VILLA BIRD TABLE",156.75,19,11,8.25
"23469","CARD HOLDER LOVE BIRD SMALL",1355.24,332,72,4.64361111111111
"23470","CARD HOLDER LOVE BIRD LARGE",1460.5,232,84,6.81071428571429
"23471","SIX DRAWER OFFICE TIDY",616.79,65,27,10.1625925925926
"23472","NINE DRAWER OFFICE TIDY",894.42,58,33,16.0906060606061
"23473","WOODLAND SMALL RED FELT HEART",552.02,678,51,0.953333333333333
"23474","WOODLAND SMALL BLUE FELT HEART",270.96,312,37,1.04052631578947
"23475","WOODLAND SMALL PINK FELT HEART",242.18,286,31,0.959032258064516
"23476","WOODLAND LARGE RED FELT HEART",264.72,205,22,1.47
"23477","WOODLAND LARGE BLUE FELT HEART",123.47,92,13,1.71538461538462
"23478","WOODLAND LARGE PINK FELT HEART",324.4,285,13,1.51307692307692
"23479","WIRE EGG BASKET",872.38,113,44,8.26659090909091
"23480","MINI LIGHTS WOODLAND MUSHROOMS",6719.14,1798,215,4.42876146788991
"23481","PEARLISED IVORY HEART SMALL",281.17,228,29,1.28125
"23482","PEARLISED IVORY HEART LARGE",661.02,418,39,1.76589743589744
"23483","HANGING  BUTTERFLY T-LIGHT HOLDER",1636.36,1328,73,2.40905405405405
"23484","HEART TRELLIS TRIPLE T-LIGHT HOLDER",395.11,129,30,3.81258064516129
"23484","HEART TRELLISTRIPLE T-LIGHT HOLDER",152.24,56,5,2.81
"23485","BOTANICAL GARDENS WALL CLOCK",5843.92,262,83,24.7918072289157
"23486","ANTIQUE HEART SHELF UNIT",4145.47,275,74,17.8127027027027
"23487","SWEET HEART CAKE CARRIER",795.58,80,44,10.3654545454545
"23489","GARLAND, VINTAGE BELLS",265.88,92,10,2.89
"23489","VINTAGE BELLS GARLAND",2443.35,821,149,3.24283870967742
"23490","T-LIGHT HOLDER HANGING LOVE BIRD",2032.77,542,101,3.96128712871287
"23491","VINTAGE JINGLE BELLS HEART",1897.76,228,78,8.46215189873418
"23492","VINTAGE JINGLE BELLS WREATH",635.38,76,28,8.54928571428571
"23493","VINTAGE DOILY TRAVEL SEWING KIT",8497.98,3964,415,2.15632075471698
"23494","VINTAGE DOILY DELUXE SEWING KIT",5354.01,809,205,6.8128640776699
"23495","SET OF 3 PANTRY WOODEN SPOONS",306.66,225,41,1.72219512195122
"23496","PANTRY KITCHEN THERMOMETER",154.52,112,31,1.56225806451613
"23497","CLASSIC CHROME BICYCLE BELL",3578.62,2498,193,1.62641414141414
"23497","CLASSIC CROME BICYCLE BELL",77.4,60,2,1.35
"23498","CLASSIC BICYCLE CLIPS",2372.68,1640,99,1.65794117647059
"23499","SET 12 VINTAGE DOILY CHALK",586.23,1312,110,0.483185840707965
"23500","KEY RING BASEBALL BOOT ASSORTED",2038.33,1626,98,1.38617647058824
"23501","KEY RING BASEBALL BOOT UNION JACK",2217.87,1821,112,1.49552631578947
"23502","PLAYING CARDS VINTAGE DOILEY",16.25,13,2,1.25
"23502","PLAYING CARDS VINTAGE DOILY",880.16,701,92,1.30279569892473
"23503","PLAYING CARDS KEEP CALM & CARRY ON",4860.55,3643,335,1.27929824561404
"23504","PLAYING CARDS JUBILEE UNION JACK",2848.89,1927,208,1.34834101382488
"23505","PLAYING CARDS I LOVE LONDON",1651.29,1200,115,1.35461538461538
"23506","MINI PLAYING CARDS SPACEBOY",1129.12,2723,146,0.462649006622517
"23507","MINI PLAYING CARDS BUFFALO BILL",1155.67,2882,119,0.473464566929134
"23508","MINI PLAYING CARDS DOLLY GIRL",1163.45,2627,120,0.4665625
